f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (7.300000000000000000e+02+0.000000000000000000e+00j)	 (-2.146240442788189640e+01-6.552571070949788634e-01j)	 (-1.510831246801299521e+01-6.720177906222045694e-01j)	 (-3.171107452614450040e-01-1.469401314827161742e-01j)	 (1.496024803332165511e-02-2.178205421175820333e-02j)	 (2.780691684071878375e-02-1.845389767887464436e-02j)	 (1.913859618909299343e+01-2.575296115032946087e+00j)	 (2.585417384852359279e-01-3.120936319876542742e-01j)	 (2.633314784200249323e-03+2.006782231605706013e-01j)	 (-5.393421915273475392e-02+2.356014927066048537e-01j)	 (2.136501035455348196e-01+9.011976568620604089e-02j)	 (2.654289641526826234e-03+3.482724754502738908e-03j)	 (1.740825778465928053e+01-1.813749063327648070e+00j)	 (1.296667788647675179e-01+5.394714027505389392e-02j)	 (2.278961120560365691e-02-1.605645975477133502e-01j)	 (5.483509383586480197e-04+5.331495787669631239e-03j)
 (7.320000000000000000e+02+0.000000000000000000e+00j)	 (-2.130799901776024541e+01-6.539551665424623295e-01j)	 (-1.500564363045062422e+01-6.714215747488251340e-01j)	 (-3.141122782627152610e-01-1.443892016639356235e-01j)	 (1.480747951758516756e-02-2.160500711899261336e-02j)	 (2.740315866783908302e-02-1.831661092017491249e-02j)	 (1.917738526584743042e+01-2.596138339849956456e+00j)	 (2.572278894128388615e-01-3.155989327578136439e-01j)	 (2.684518482312975903e-03+2.015366450792224207e-01j)	 (-5.377607137086357764e-02+2.365569683478591090e-01j)	 (2.153987546347485016e-01+9.029464354590610586e-02j)	 (2.662437292232903378e-03+3.495247742202116110e-03j)	 (1.743909110908759885e+01-1.824874547543168468e+00j)	 (1.310927596696652153e-01+5.458213293959289503e-02j)	 (2.533074502873219544e-02-1.605970348934532277e-01j)	 (5.593894353582112670e-04+5.339469988301034226e-03j)
 (7.330000000000000000e+02+0.000000000000000000e+00j)	 (-2.123127974101975823e+01-6.532970702692111331e-01j)	 (-1.495459475909529878e+01-6.711150095072658806e-01j)	 (-3.126232533824654380e-01-1.431362715434998378e-01j)	 (1.473187501204510814e-02-2.151749912728023045e-02j)	 (2.720511003912175554e-02-1.824876700089881135e-02j)	 (1.919685293144427973e+01-2.606656739705882853e+00j)	 (2.565401713419343532e-01-3.173759177947799159e-01j)	 (2.709925749831561606e-03+2.019669686336398595e-01j)	 (-5.369663812851675072e-02+2.370362644197612223e-01j)	 (2.162755781943643818e-01+9.038002321106432257e-02j)	 (2.666545627882288463e-03+3.501501470524152372e-03j)	 (1.745456675789637302e+01-1.830481478643172011e+00j)	 (1.318039527104645781e-01+5.489728678519817384e-02j)	 (2.660548490841254873e-02-1.606111516956547913e-01j)	 (5.648668309510395530e-04+5.343449720368488066e-03j)
 (7.350000000000000000e+02+0.000000000000000000e+00j)	 (-2.107885446506415406e+01-6.519722166052499546e-01j)	 (-1.485308832342634311e+01-6.705063423566777203e-01j)	 (-3.096663136421732854e-01-1.406811337948345730e-01j)	 (1.458245574515541244e-02-2.134360948609844918e-02j)	 (2.681674467251372179e-02-1.811531766864083251e-02j)	 (1.923590967383287165e+01-2.627893395501567753e+00j)	 (2.551085140315331734e-01-3.209684653001769195e-01j)	 (2.761633707968267661e-03+2.028295581329056796e-01j)	 (-5.353717848409261099e-02+2.379980556269654102e-01j)	 (2.180334177520269479e-01+9.054195370458344161e-02j)	 (2.674714280668487060e-03+3.514054686316007026e-03j)	 (1.748561610454989435e+01-1.841785591060758787e+00j)	 (1.332238375929094831e-01+5.552521284989210548e-02j)	 (2.914296243035143993e-02-1.606277587185067079e-01j)	 (5.758966061738990568e-04+5.351437449651278572e-03j)
 (7.370000000000000000e+02+0.000000000000000000e+00j)	 (-2.092779488428289980e+01-6.506854208526766659e-01j)	 (-1.475236215756104485e+01-6.699362700063685727e-01j)	 (-3.067342713398195642e-01-1.382992834205364618e-01j)	 (1.443574527073101729e-02-2.117176915908413476e-02j)	 (2.643877595707122899e-02-1.798385195684174681e-02j)	 (1.927511620804119730e+01-2.649422245305501633e+00j)	 (2.535941742652043085e-01-3.245965082759194598e-01j)	 (2.813896141019598101e-03+2.036952071707655854e-01j)	 (-5.337544575378262018e-02+2.389643375572960138e-01j)	 (2.197986786022752825e-01+9.069253879834845988e-02j)	 (2.682933695665115116e-03+3.526572479401317208e-03j)	 (1.751678607642474006e+01-1.853229230296034480e+00j)	 (1.346405300218561363e-01+5.614545552774325571e-02j)	 (3.164824245795605506e-02-1.606392827097521403e-01j)	 (5.869222123746902376e-04+5.359446552888474068e-03j)
 (7.390000000000000000e+02+0.000000000000000000e+00j)	 (-2.077797430943873991e+01-6.494401251965655764e-01j)	 (-1.465235182580324924e+01-6.693728353208362458e-01j)	 (-3.038197086335430175e-01-1.359746102058576878e-01j)	 (1.429148716797721055e-02-2.100183618186838436e-02j)	 (2.606947594166863363e-02-1.785361834725219046e-02j)	 (1.931452124506522949e+01-2.671248743113595836e+00j)	 (2.519740639096225143e-01-3.282815723260735785e-01j)	 (2.866459928188374272e-03+2.045647601972339080e-01j)	 (-5.321305525177942586e-02+2.399353511643104175e-01j)	 (2.215715839162949174e-01+9.083558457084364712e-02j)	 (2.691220237676521070e-03+3.539156609295253039e-03j)	 (1.754811835802127007e+01-1.864818339836873839e+00j)	 (1.360578055259399899e-01+5.675997327840157092e-02j)	 (3.415588626425510033e-02-1.606647206127294336e-01j)	 (5.979667810161665761e-04+5.367442056129068453e-03j)
 (7.410000000000000000e+02+0.000000000000000000e+00j)	 (-2.062950582059974280e+01-6.481953876477490883e-01j)	 (-1.455312621315407462e+01-6.688346344532055676e-01j)	 (-3.009361878167275961e-01-1.337189476362844187e-01j)	 (1.414965101529740317e-02-2.083385246823923551e-02j)	 (2.571001110491875907e-02-1.772576469043311148e-02j)	 (1.935406716031307184e+01-2.693359674817152438e+00j)	 (2.502775427395382279e-01-3.320014788061467215e-01j)	 (2.919602703618312360e-03+2.054370086669419782e-01j)	 (-5.304833022714768725e-02+2.409105387460379055e-01j)	 (2.233509649960999932e-01+9.096613229617413199e-02j)	 (2.699513293362366690e-03+3.551697665324823807e-03j)	 (1.757956780685164233e+01-1.876536963711858519e+00j)	 (1.374710842413949807e-01+5.736756956228204057e-02j)	 (3.663108363204090057e-02-1.606708871118058823e-01j)	 (6.090176708301544466e-04+5.375474935971417435e-03j)
 (7.420000000000000000e+02+0.000000000000000000e+00j)	 (-2.055572323624318543e+01-6.475588199074491236e-01j)	 (-1.450378446803859056e+01-6.685523348379347475e-01j)	 (-2.995044554146151228e-01-1.326094229645773670e-01j)	 (1.407960907988736049e-02-2.075051966748578045e-02j)	 (2.553314927860131714e-02-1.766260232454147996e-02j)	 (1.937391535360994510e+01-2.704516367629484108e+00j)	 (2.493941448470729516e-01-3.338883961857437299e-01j)	 (2.946070018399428534e-03+2.058740117890760224e-01j)	 (-5.296582219472867337e-02+2.413999331796374548e-01j)	 (2.242423469784163848e-01+9.102850931508875421e-02j)	 (2.703668295855908999e-03+3.558021803173237740e-03j)	 (1.759535604461607505e+01-1.882441244486417808e+00j)	 (1.381779531376672587e-01+5.767006884881312884e-02j)	 (3.787490408164421313e-02-1.606693271470150952e-01j)	 (6.145633046565489484e-04+5.379469424904644893e-03j)
 (7.440000000000000000e+02+0.000000000000000000e+00j)	 (-2.040911404785053662e+01-6.463478915753688714e-01j)	 (-1.440564113848112626e+01-6.680254385169253073e-01j)	 (-2.966543712704421409e-01-1.304386181101495623e-01j)	 (1.394156661030079500e-02-2.058539823912799299e-02j)	 (2.518584780298381912e-02-1.753677624589036754e-02j)	 (1.941373495851986419e+01-2.727076348310211618e+00j)	 (2.475441115801545466e-01-3.376843599315355049e-01j)	 (2.999586045777772030e-03+2.067516358230128137e-01j)	 (-5.279932687831257604e-02+2.423819975431259488e-01j)	 (2.260318911689450372e-01+9.114550167534306302e-02j)	 (2.712053719171051997e-03+3.570648619674219974e-03j)	 (1.762703517310144363e+01-1.894373762580262577e+00j)	 (1.395922192936061290e-01+5.826811859986499864e-02j)	 (4.034171681296056661e-02-1.606774398403068294e-01j)	 (6.256515050520760788e-04+5.387466793047919478e-03j)
 (7.460000000000000000e+02+0.000000000000000000e+00j)	 (-2.026378228838989415e+01-6.451854688300959761e-01j)	 (-1.430822885044922543e+01-6.675381598286018736e-01j)	 (-2.938265352914752326e-01-1.283310657531466226e-01j)	 (1.380594464126599051e-02-2.042188895394573406e-02j)	 (2.484723425742848407e-02-1.741231037554728800e-02j)	 (1.945370961134684151e+01-2.749954884697997315e+00j)	 (2.455935238253200703e-01-3.415087518363197350e-01j)	 (3.054265081449283967e-03+2.076321354711044287e-01j)	 (-5.263109412674761567e-02+2.433693981298370446e-01j)	 (2.278293748143268294e-01+9.125028627246520307e-02j)	 (2.720481722502659117e-03+3.583308546276566843e-03j)	 (1.765884596687401498e+01-1.906460756339219076e+00j)	 (1.410065079359472395e-01+5.885865180786095663e-02j)	 (4.277790126904571638e-02-1.606867266733187360e-01j)	 (6.367903575382362477e-04+5.395457937469931749e-03j)
 (7.480000000000000000e+02+0.000000000000000000e+00j)	 (-2.011966468896100935e+01-6.440100923116891529e-01j)	 (-1.421153661373492305e+01-6.670396641677380778e-01j)	 (-2.910263455866418658e-01-1.262742912048320509e-01j)	 (1.367238698169521462e-02-2.026034318679380622e-02j)	 (2.451622573348423428e-02-1.728952823300852412e-02j)	 (1.949386429506816398e+01-2.773126149803899931e+00j)	 (2.435430386364634270e-01-3.453860266768810638e-01j)	 (3.108607445901728078e-03+2.085158024411603306e-01j)	 (-5.246143860476728399e-02+2.443612012696742830e-01j)	 (2.296335342615956343e-01+9.134596745965181674e-02j)	 (2.728953515673269384e-03+3.595972600986953576e-03j)	 (1.769081218313512238e+01-1.918681600539137388e+00j)	 (1.424197215264925154e-01+5.944333076850346481e-02j)	 (4.521325555969783055e-02-1.606868314607510784e-01j)	 (6.478959775063572197e-04+5.403464414678639700e-03j)
 (7.500000000000000000e+02+0.000000000000000000e+00j)	 (-1.997677615398038498e+01-6.428355082832519773e-01j)	 (-1.411556941141303056e+01-6.665486122739443520e-01j)	 (-2.882535384516723975e-01-1.242708998409346455e-01j)	 (1.354095633911451060e-02-2.010059842067735830e-02j)	 (2.419289824331790836e-02-1.716828581061953518e-02j)	 (1.953418317444486973e+01-2.796599654864757145e+00j)	 (2.413941418427375529e-01-3.493055477385624830e-01j)	 (3.163820453620897269e-03+2.094026448629382198e-01j)	 (-5.229073291139996194e-02+2.453573668758758930e-01j)	 (2.314440038140649358e-01+9.143069538607404012e-02j)	 (2.737434209983847112e-03+3.608683118154288119e-03j)	 (1.772292272253823597e+01-1.931041860415750433e+00j)	 (1.438326757164302139e-01+6.002169324948331691e-02j)	 (4.763561265965750996e-02-1.606747442562695138e-01j)	 (6.590467937679922450e-04+5.411460266303103582e-03j)
 (7.510000000000000000e+02+0.000000000000000000e+00j)	 (-1.990581727576000048e+01-6.422690254299452395e-01j)	 (-1.406786327863996355e+01-6.663296972880508040e-01j)	 (-2.868779447595286580e-01-1.232938462623029280e-01j)	 (1.347613415904164516e-02-2.002122096973853876e-02j)	 (2.403441744042750586e-02-1.710841249118026999e-02j)	 (1.955438655478704391e+01-2.808461480403361854e+00j)	 (2.402869779580169007e-01-3.512677889988909952e-01j)	 (3.191610582398491953e-03+2.098471791363414329e-01j)	 (-5.220384360330963813e-02+2.458571021010555191e-01j)	 (2.323522771251116670e-01+9.146680779081933776e-02j)	 (2.741666170167650612e-03+3.614999067141477524e-03j)	 (1.773901828012553494e+01-1.937281877059728874e+00j)	 (1.445383354941007503e-01+6.030793871311665444e-02j)	 (4.882645798320909419e-02-1.606632959687960827e-01j)	 (6.646354962926071712e-04+5.415501442843180177e-03j)
 (7.530000000000000000e+02+0.000000000000000000e+00j)	 (-1.976471374668033576e+01-6.411504975348472080e-01j)	 (-1.397292818012634541e+01-6.658672432272071395e-01j)	 (-2.841373224818825594e-01-1.213689678518592163e-01j)	 (1.334781799251520164e-02-1.986393345986087189e-02j)	 (2.372209946540395492e-02-1.698871317606474515e-02j)	 (1.959496554351243347e+01-2.832429686952136816e+00j)	 (2.379632224587324152e-01-3.552365423322899063e-01j)	 (3.247489213131262310e-03+2.107393460870784496e-01j)	 (-5.203070245283403922e-02+2.468612118035042047e-01j)	 (2.341758246271310739e-01+9.153542501094492911e-02j)	 (2.750247589744257270e-03+3.627728317197236128e-03j)	 (1.777135745797217936e+01-1.949881859426095598e+00j)	 (1.459528436025774312e-01+6.087545197894050214e-02j)	 (5.122468114348101981e-02-1.606597642754638844e-01j)	 (6.757816570202750724e-04+5.423517954696078364e-03j)
 (7.550000000000000000e+02+0.000000000000000000e+00j)	 (-1.962485538374114213e+01-6.400483437524722152e-01j)	 (-1.387872291391000878e+01-6.654424489727658321e-01j)	 (-2.814272690936078236e-01-1.195012136299355154e-01j)	 (1.322178915066045748e-02-1.970824955295375977e-02j)	 (2.341735069036533431e-02-1.687078940580820363e-02j)	 (1.963567641252956264e+01-2.856718414812422502e+00j)	 (2.355485853269643215e-01-3.592238430044867870e-01j)	 (3.303928766686143204e-03+2.116340219232389075e-01j)	 (-5.185473555935367351e-02+2.478698519281410662e-01j)	 (2.360056785831037007e-01+9.158974177221487767e-02j)	 (2.758838971045492715e-03+3.640439277795806412e-03j)	 (1.780381981856639939e+01-1.962630045737673745e+00j)	 (1.473665085187501889e-01+6.143521558775457553e-02j)	 (5.358703337878591849e-02-1.606357759100498772e-01j)	 (6.869602701797630252e-04+5.431551270012830411e-03j)
 (7.570000000000000000e+02+0.000000000000000000e+00j)	 (-1.948614130326312477e+01-6.389389144750090566e-01j)	 (-1.378519982036592317e+01-6.650047048251641613e-01j)	 (-2.787421631146371204e-01-1.176763143141641571e-01j)	 (1.309782839500489224e-02-1.955434625268100482e-02j)	 (2.311867430873203177e-02-1.675396574273316577e-02j)	 (1.967656945164195648e+01-2.881322944484017157e+00j)	 (2.330165263512566365e-01-3.632565029912585008e-01j)	 (3.360476661196894373e-03+2.125325285443446788e-01j)	 (-5.167787842485541128e-02+2.488828924362074535e-01j)	 (2.378421292247310803e-01+9.163439698983741333e-02j)	 (2.767455760314219831e-03+3.653215172064144638e-03j)	 (1.783644733508160130e+01-1.975524714844508756e+00j)	 (1.487822092828063880e-01+6.198923460844442401e-02j)	 (5.594926117570550583e-02-1.606058785095574593e-01j)	 (6.981749993728390141e-04+5.439580470710612264e-03j)
 (7.590000000000000000e+02+0.000000000000000000e+00j)	 (-1.934858197702761728e+01-6.378672180837494654e-01j)	 (-1.369234688583648030e+01-6.645900733774597891e-01j)	 (-2.760791926711767541e-01-1.159003740393971249e-01j)	 (1.297593242927128077e-02-1.940207325930213417e-02j)	 (2.282659519561245146e-02-1.663795324224755928e-02j)	 (1.971762767468458222e+01-2.906273055471174427e+00j)	 (2.303613005656713897e-01-3.673095864721958037e-01j)	 (3.417446741516810393e-03+2.134345981219319399e-01j)	 (-5.149910695587390369e-02+2.499013404392310678e-01j)	 (2.396871291930788572e-01+9.166747401243743876e-02j)	 (2.776157318095454074e-03+3.666009079340543705e-03j)	 (1.786922696071317063e+01-1.988586785163772408e+00j)	 (1.502000299739524314e-01+6.253513704268394424e-02j)	 (5.829130343327119240e-02-1.605795118122251841e-01j)	 (7.093870984044397783e-04+5.447601179746274988e-03j)
 (7.600000000000000000e+02+0.000000000000000000e+00j)	 (-1.928024751631285127e+01-6.373683072562739138e-01j)	 (-1.364616971543844315e+01-6.644112720468066113e-01j)	 (-2.747544663920301611e-01-1.150340393090373975e-01j)	 (1.291601623917591236e-02-1.932635142323593444e-02j)	 (2.268305884815328272e-02-1.658019798134887507e-02j)	 (1.973820734356682749e+01-2.918891819892133199e+00j)	 (2.289862849277852219e-01-3.693303542117338800e-01j)	 (3.446389823061140733e-03+2.138870548588590326e-01j)	 (-5.140848353355192274e-02+2.504128472250023996e-01j)	 (2.406131392077101028e-01+9.167807494350604935e-02j)	 (2.780536547456486079e-03+3.672422048800953135e-03j)	 (1.788566481950976694e+01-1.995190595279298540e+00j)	 (1.509106771959444204e-01+6.280456456718525038e-02j)	 (5.944291655692415105e-02-1.605711606211655817e-01j)	 (7.150344260406335702e-04+5.451609053288551145e-03j)
 (7.620000000000000000e+02+0.000000000000000000e+00j)	 (-1.914440656926465323e+01-6.363243108494283096e-01j)	 (-1.355432791813877458e+01-6.640197816614905602e-01j)	 (-2.721286869044551304e-01-1.133273374073238277e-01j)	 (1.279701386472471489e-02-1.917642627648976500e-02j)	 (2.240046408190547386e-02-1.646579036889099859e-02j)	 (1.977950579163430689e+01-2.944352842941985404e+00j)	 (2.261534766456307910e-01-3.734131954999314051e-01j)	 (3.504278557846939642e-03+2.147939559778645202e-01j)	 (-5.122722413737979680e-02+2.514390657251185379e-01j)	 (2.424696877754615731e-01+9.169300934495873412e-02j)	 (2.789305113097464723e-03+3.685259218115343686e-03j)	 (1.791867162072426112e+01-2.008494632671121494e+00j)	 (1.523310134195486054e-01+6.333945137808381920e-02j)	 (6.175654520910897616e-02-1.605379730959838880e-01j)	 (7.262744523315928149e-04+5.459625288978142699e-03j)
 (7.640000000000000000e+02+0.000000000000000000e+00j)	 (-1.900969997056480665e+01-6.352794270539998678e-01j)	 (-1.346316216034978019e+01-6.636343519011893566e-01j)	 (-2.695301535162271667e-01-1.116638066419002873e-01j)	 (1.267992297020458653e-02-1.902793363401365789e-02j)	 (2.212381746570392035e-02-1.635282017915246078e-02j)	 (1.982096127524472351e+01-2.970148634178374270e+00j)	 (2.232062877167337867e-01-3.775180384810838397e-01j)	 (3.562324225943985703e-03+2.157038545291738718e-01j)	 (-5.104405894046452202e-02+2.524702146588402862e-01j)	 (2.443330273348862103e-01+9.169539946657434548e-02j)	 (2.798092710265476495e-03+3.698127204332317831e-03j)	 (1.795183061980811345e+01-2.021953697132667926e+00j)	 (1.537527346476318946e-01+6.386789108255325198e-02j)	 (6.405384243301233405e-02-1.604930003536303162e-01j)	 (7.375398377649983791e-04+5.467652471132911259e-03j)
 (7.660000000000000000e+02+0.000000000000000000e+00j)	 (-1.887614558158638189e+01-6.342749395344973173e-01j)	 (-1.337266645350583261e+01-6.632905757627367560e-01j)	 (-2.669569654265647185e-01-1.100488347917178839e-01j)	 (1.256480037063392556e-02-1.888104177228738453e-02j)	 (2.185348708227361630e-02-1.624069892098481058e-02j)	 (1.986255116135449228e+01-2.996306707254094981e+00j)	 (2.201432663747278640e-01-3.816163253693065083e-01j)	 (3.621230221450653410e-03+2.166175400725728062e-01j)	 (-5.085816922077601721e-02+2.535061328702407635e-01j)	 (2.462046309315213954e-01+9.168324940133115719e-02j)	 (2.806911407952282674e-03+3.710963558000972967e-03j)	 (1.798512517493803742e+01-2.035587064964894388e+00j)	 (1.551760444989872811e-01+6.438732175837755256e-02j)	 (6.631458338167661726e-02-1.604427884249846892e-01j)	 (7.488374869677752671e-04+5.475712808846403684e-03j)
 (7.680000000000000000e+02+0.000000000000000000e+00j)	 (-1.874363857454010684e+01-6.332942424109653246e-01j)	 (-1.328278897725082430e+01-6.629423713847517607e-01j)	 (-2.644030037486484463e-01-1.084704450295598532e-01j)	 (1.245136634319830155e-02-1.873561208166162756e-02j)	 (2.158827179408773222e-02-1.612908025528434625e-02j)	 (1.990433029153856381e+01-3.022828662349203555e+00j)	 (2.169311522267553527e-01-3.857339415343828959e-01j)	 (3.680230629984669512e-03+2.175351167250216822e-01j)	 (-5.067132967383488479e-02+2.545480195285963476e-01j)	 (2.480853972199809909e-01+9.166109096040384041e-02j)	 (2.815826387455134822e-03+3.723865381434353968e-03j)	 (1.801860099227386058e+01-2.049397150883737417e+00j)	 (1.566035896766415358e-01+6.489998824302578573e-02j)	 (6.857285197567086765e-02-1.604036577824922705e-01j)	 (7.601205237966766936e-04+5.483759679417278023e-03j)
