Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (8.290000000000000000e+02+0.000000000000000000e+00j)	 (2.119458596772621384e+00+4.446645097236022082e+00j)	 (4.275595267181950732e+01+4.118390627811970006e+01j)	 (2.328577800128996955e+00+4.883212015230217418e+00j)	 (1.345542271296421011e-01+2.304351074564674562e+01j)	 (1.402449093340166764e-01+2.611369608561609823e+01j)	 (1.710328364539198398e-01+2.307363667194754342e+01j)	 (1.822084723821022489e-01+2.616805474420215560e+01j)	 (6.122201181621982613e+01+3.689114332239841332e+01j)	 (2.002160412829422498e+01-4.045135365445043618e+01j)	 (5.723606545603244200e+01+4.285761302823187435e+01j)	 (7.767912651528540380e+01+4.931088538141740401e+02j)	 (1.421291606609504470e+02+6.327364305583766964e+02j)	 (7.071077581405236678e+00-2.035520888550861685e+01j)	 (7.402990689165412697e+00-2.634791298208495647e+01j)	 (2.125373316082084330e+01+2.216545392431270756e+01j)
 (8.310000000000000000e+02+0.000000000000000000e+00j)	 (2.123480166703112015e+00+4.455238052115293002e+00j)	 (4.300090453039965865e+01+4.124615213049931839e+01j)	 (2.332830361660442886e+00+4.892151764851278450e+00j)	 (1.346602356015074164e-01+2.310450916387195974e+01j)	 (1.403598134690165200e-01+2.617554578481738403e+01j)	 (1.712478947510307770e-01+2.313504888924274283e+01j)	 (1.824403256142499707e-01+2.623046432883649715e+01j)	 (6.207768432434759376e+01+3.648224809588629824e+01j)	 (1.979724645303435793e+01-4.009784448800063217e+01j)	 (5.756859742180156303e+01+4.284819820275643565e+01j)	 (7.832740976957958878e+01+4.952923467565839815e+02j)	 (1.434293504389192719e+02+6.356968119644471926e+02j)	 (7.067184937653387067e+00-2.024762330790800391e+01j)	 (7.392419335789927715e+00-2.621612370671238423e+01j)	 (2.126868673125004605e+01+2.242517299846477030e+01j)
 (8.330000000000000000e+02+0.000000000000000000e+00j)	 (2.127518358545735566e+00+4.463839485650430206e+00j)	 (4.324733283101747361e+01+4.130748606604158368e+01j)	 (2.337106969123536437e+00+4.901103212366310302e+00j)	 (1.347683200228462497e-01+2.316552358240607745e+01j)	 (1.404766184930000550e-01+2.623741539749263296e+01j)	 (1.714653991220966567e-01+2.319647958922402609e+01j)	 (1.826747363818426728e-01+2.629289673262694649e+01j)	 (6.292913002708297654e+01+3.604338991406697801e+01j)	 (1.958046374833528347e+01-3.974745919488830737e+01j)	 (5.790213251750815715e+01+4.283780091389288458e+01j)	 (7.898232526004750298e+01+4.974866999900936548e+02j)	 (1.447461654186143676e+02+6.386742129240624308e+02j)	 (7.063681265082349725e+00-2.014051177633267997e+01j)	 (7.382371754802758090e+00-2.608506704736325688e+01j)	 (2.128670890661926762e+01+2.268282326230841406e+01j)
 (8.350000000000000000e+02+0.000000000000000000e+00j)	 (2.131543751507006146e+00+4.472444066822781394e+00j)	 (4.349522841562054509e+01+4.136829918585257815e+01j)	 (2.341377700722828692e+00+4.910058013124976029e+00j)	 (1.348747790448474870e-01+2.322655316629862554e+01j)	 (1.405922177239931625e-01+2.629930232606414009e+01j)	 (1.716810407734852273e-01+2.325792829718584898e+01j)	 (1.829078358512950808e-01+2.635535004381573998e+01j)	 (6.378030879230001915e+01+3.557604622771748382e+01j)	 (1.936886733430581131e+01-3.940021446453291531e+01j)	 (5.823710743023740832e+01+4.282665237830919125e+01j)	 (7.964251992234493116e+01+4.996927651603979257e+02j)	 (1.460780728419164234e+02+6.416699071099407092e+02j)	 (7.059999988114086911e+00-2.003368948859877108e+01j)	 (7.372158973604372889e+00-2.595442894768408237e+01j)	 (2.130655574021203691e+01+2.294011157594371753e+01j)
 (8.360000000000000000e+02+0.000000000000000000e+00j)	 (2.133551510585722344e+00+4.476743962888118489e+00j)	 (4.361968139784000442e+01+4.139852027270818979e+01j)	 (2.343510987215921659e+00+4.914532981459208472e+00j)	 (1.349273758373750742e-01+2.325707329236318088e+01j)	 (1.406497562852734029e-01+2.633025196047851679e+01j)	 (1.717880544853425673e-01+2.328865899607107082e+01j)	 (1.830239503853576810e-01+2.638658415370879240e+01j)	 (6.420546349216819237e+01+3.533221644631887415e+01j)	 (1.926486014771261424e+01-3.922802519072683225e+01j)	 (5.840513334195546946e+01+4.282079463686203979e+01j)	 (7.997451163753936498e+01+5.008001479559860627e+02j)	 (1.467494872519339140e+02+6.431745644487131131e+02j)	 (7.058045182622298519e+00-1.998044710883826980e+01j)	 (7.366922748006287769e+00-2.588933752574681790e+01j)	 (2.131697392624825582e+01+2.306856751874366296e+01j)
 (8.380000000000000000e+02+0.000000000000000000e+00j)	 (2.137591144526996167e+00+4.485348415956122103e+00j)	 (4.386966653908110914e+01+4.145808168960216022e+01j)	 (2.347807848421828769e+00+4.923490581907867814e+00j)	 (1.350353767564844432e-01+2.331812526639881611e+01j)	 (1.407675220838680574e-01+2.639216658335700672e+01j)	 (1.720053898453685615e-01+2.335013370330333515e+01j)	 (1.832596139057242057e-01+2.644906947593148772e+01j)	 (6.504709169593299123e+01+3.482184291250994335e+01j)	 (1.906308645744117669e+01-3.888638185057128993e+01j)	 (5.874222350816678784e+01+4.280778188017337271e+01j)	 (8.064389264761560128e+01+5.030227036129718385e+02j)	 (1.481056631998645514e+02+6.461960448801698931e+02j)	 (7.054627997789847171e+00-1.987448538639517892e+01j)	 (7.357074241759219646e+00-2.575993621752376939e+01j)	 (2.134024515659289634e+01+2.332331851194631511e+01j)
 (8.400000000000000000e+02+0.000000000000000000e+00j)	 (2.141618870448324774e+00+4.493976533972583454e+00j)	 (4.412144848809773379e+01+4.151704917187093713e+01j)	 (2.352097875651311121e+00+4.932472701867788523e+00j)	 (1.351419031444749119e-01+2.337919512130291011e+01j)	 (1.408830001502914264e-01+2.645410112542968761e+01j)	 (1.722213678764484002e-01+2.341162958017191542e+01j)	 (1.834934923168605181e-01+2.651157883919477243e+01j)	 (6.588501237333190375e+01+3.427756660261764665e+01j)	 (1.886645299651875263e+01-3.854627912465501538e+01j)	 (5.908146460774494813e+01+4.279347945701523770e+01j)	 (8.131963936921981428e+01+5.052581602142804513e+02j)	 (1.494786183759415223e+02+6.492371863409356365e+02j)	 (7.051238301748883330e+00-1.976843633189182015e+01j)	 (7.347365182402636918e+00-2.563050587818099046e+01j)	 (2.136669722398313809e+01+2.357835624051151413e+01j)
 (8.420000000000000000e+02+0.000000000000000000e+00j)	 (2.145662590290102756e+00+4.502594277494143427e+00j)	 (4.437449426217506243e+01+4.157508852546992983e+01j)	 (2.356413301117935344e+00+4.941446837647423429e+00j)	 (1.352501824509333983e-01+2.344027880414789067e+01j)	 (1.410011990741579235e-01+2.651605351708663250e+01j)	 (1.724391452885198350e-01+2.347314139218413587e+01j)	 (1.837301975605322435e-01+2.657410852604198226e+01j)	 (6.671172922716360176e+01+3.370605515559861942e+01j)	 (1.867627136109916464e+01-3.821072099284489099e+01j)	 (5.942216095633233408e+01+4.277760098137005684e+01j)	 (8.200155463108107767e+01+5.075042656147151661e+02j)	 (1.508679955971664413e+02+6.522949845611475439e+02j)	 (7.048029256075311721e+00-1.966319778612986369e+01j)	 (7.337870539977680018e+00-2.550219801740679415e+01j)	 (2.139503300020787080e+01+2.383120292499837234e+01j)
 (8.440000000000000000e+02+0.000000000000000000e+00j)	 (2.149692875973190809e+00+4.511220722729206045e+00j)	 (4.462915707946907418e+01+4.163256179309220784e+01j)	 (2.360721820386443071e+00+4.950429451661079838e+00j)	 (1.353567524766255969e-01+2.350137867065007313e+01j)	 (1.411178065604138387e-01+2.657802418610520689e+01j)	 (1.726550169452302774e-01+2.353467242631379364e+01j)	 (1.839653108898704204e-01+2.663666033623655238e+01j)	 (6.753202771538927607e+01+3.310319280171533052e+01j)	 (1.849057971800201727e+01-3.787777527831634927e+01j)	 (5.976490719527221529e+01+4.276032344855812539e+01j)	 (8.268938716316593229e+01+5.097630314295810194e+02j)	 (1.522736464711309736e+02+6.553721158126916180e+02j)	 (7.044664163656482181e+00-1.955813010117873674e+01j)	 (7.328248715812790692e+00-2.537416007211507463e+01j)	 (2.142562435039853597e+01+2.408414056392541269e+01j)
 (8.450000000000000000e+02+0.000000000000000000e+00j)	 (2.151708999539460265e+00+4.515541606670125496e+00j)	 (4.475715437114762096e+01+4.166098855288313985e+01j)	 (2.362879140180180304e+00+4.954929119896235967e+00j)	 (1.354101026292257315e-01+2.353193520294643193e+01j)	 (1.411759026532708183e-01+2.660901721527153185e+01j)	 (1.727631478720039193e-01+2.356544566841402144e+01j)	 (1.840829403117266172e-01+2.666794530734683377e+01j)	 (6.793798367278822070e+01+3.278899298983910882e+01j)	 (1.839988338247564670e+01-3.771206392252936723e+01j)	 (5.993710105944249733e+01+4.275098497601147329e+01j)	 (8.303589587485146239e+01+5.108971466851488117e+02j)	 (1.529832615446104285e+02+6.569178314159903493e+02j)	 (7.043069717233281679e+00-1.950564192556455723e+01j)	 (7.323576692386692066e+00-2.531023870903104722e+01j)	 (2.144217732348372252e+01+2.421042675436786595e+01j)
 (8.470000000000000000e+02+0.000000000000000000e+00j)	 (2.155779352564538787e+00+4.524200034878065324e+00j)	 (4.501428627904085999e+01+4.171664966429979415e+01j)	 (2.367237122608944144e+00+4.963942602173905705e+00j)	 (1.355212574848789764e-01+2.359306090381971543e+01j)	 (1.412957222672775459e-01+2.667102019883553865e+01j)	 (1.729851470444953021e-01+2.362700619605687180e+01j)	 (1.843237052349216420e-01+2.673053353645315156e+01j)	 (6.873098993598330253e+01+3.213561337339746160e+01j)	 (1.822597587315638279e+01-3.738304703115778693e+01j)	 (6.028255329149040875e+01+4.273026366625754946e+01j)	 (8.373580393841746172e+01+5.131731421207381345e+02j)	 (1.544177288167927884e+02+6.600209311204953337e+02j)	 (7.040872239920488163e+00-1.940116122698778511e+01j)	 (7.315481507274361306e+00-2.518316228669594992e+01j)	 (2.147826860263059956e+01+2.446050422349432552e+01j)
 (8.490000000000000000e+02+0.000000000000000000e+00j)	 (2.159805255156900916e+00+4.532859387683158658e+00j)	 (4.527321046406819960e+01+4.177214179908305169e+01j)	 (2.371562556360914176e+00+4.972964201019852482e+00j)	 (1.356274278146739343e-01+2.365420300663255659e+01j)	 (1.414112735251263631e-01+2.673304007165306828e+01j)	 (1.732009855611077731e-01+2.368858706811039028e+01j)	 (1.845588718960885499e-01+2.679314400042862587e+01j)	 (6.952170548438510878e+01+3.144977491488215904e+01j)	 (1.805318044509031239e+01-3.705569493047177332e+01j)	 (6.063067605267227833e+01+4.270834448320349708e+01j)	 (8.444058203642434535e+01+5.154636540303982883e+02j)	 (1.558678918333784793e+02+6.631460212444577564e+02j)	 (7.037726853222091350e+00-1.929646384333199549e+01j)	 (7.306284975550974004e+00-2.505582458495192810e+01j)	 (2.151618342057648903e+01+2.471215492988002183e+01j)
 (8.550000000000000000e+02+0.000000000000000000e+00j)	 (2.171918043768938933e+00+4.558820341659163056e+00j)	 (4.605872758091295793e+01+4.193359826780882571e+01j)	 (2.384608156187651762e+00+5.000020408496260060e+00j)	 (1.359474442878894074e-01+2.383771963664172944e+01j)	 (1.417630859727115888e-01+2.691920984144656259e+01j)	 (1.738493421221897206e-01+2.387343456356809313e+01j)	 (1.852693931471663669e-01+2.698110310763774322e+01j)	 (7.179306940823846617e+01+2.922059644568221870e+01j)	 (1.756447508911861632e+01-3.609702433218883755e+01j)	 (6.168580491245077724e+01+4.263120536283278028e+01j)	 (8.659342387068409153e+01+5.224077094370429677e+02j)	 (1.603221241165664992e+02+6.726315247911198867e+02j)	 (7.028424938338818428e+00-1.898600178281427375e+01j)	 (7.279005930759068654e+00-2.467883749932985182e+01j)	 (2.164270267424170768e+01+2.546167129493237979e+01j)
 (8.650000000000000000e+02+0.000000000000000000e+00j)	 (2.192269052095713100e+00+4.602225827986654139e+00j)	 (4.740019363791678586e+01+4.218310100794234785e+01j)	 (2.406663026318947463e+00+5.045269661185725951e+00j)	 (1.364945652027225453e-01+2.414390508381678302e+01j)	 (1.423643383488834568e-01+2.722988470036606401e+01j)	 (1.749484208071469815e-01+2.418189093903694697e+01j)	 (1.864786333691468012e-01+2.729482399826215300e+01j)	 (7.511434266262088499e+01+2.491358427869034031e+01j)	 (1.685207238514294659e+01-3.456032765836329901e+01j)	 (6.348281057659553994e+01+4.245651867912008726e+01j)	 (9.032870912816959219e+01+5.342351044682660586e+02j)	 (1.681225898458410768e+02+6.888191302879691875e+02j)	 (7.016923552989180912e+00-1.847679037195360152e+01j)	 (7.239224372568590304e+00-2.406269594338291995e+01j)	 (2.190708769653945964e+01+2.669501259450928288e+01j)
 (8.760000000000000000e+02+0.000000000000000000e+00j)	 (2.214685734737948941e+00+4.650257695612007858e+00j)	 (4.892665341238296861e+01+4.242921560665813274e+01j)	 (2.431175012331146412e+00+5.095362655683444153e+00j)	 (1.370942114586619631e-01+2.448119853335310481e+01j)	 (1.430224114301260341e-01+2.757220206907652837e+01j)	 (1.761592371079237773e-01+2.452176874998285427e+01j)	 (1.878176404469754646e-01+2.764059885933059491e+01j)	 (7.791453886895162384e+01+1.938451554212196726e+01j)	 (1.618816562067176434e+01-3.294133913923158730e+01j)	 (6.551937819512957617e+01+4.219182122861642625e+01j)	 (9.466471355055874426e+01+5.476452253994173134e+02j)	 (1.772800747047893992e+02+7.072124155366234390e+02j)	 (7.006294908399913091e+00-1.792363253991189254e+01j)	 (7.199312136821198749e+00-2.339596371362641847e+01j)	 (2.227873042193090214e+01+2.804543896267917091e+01j)
 (8.860000000000000000e+02+0.000000000000000000e+00j)	 (2.235252355073948927e+00+4.694027265419654427e+00j)	 (5.035881787398736265e+01+4.262321849386216854e+01j)	 (2.453863906810061390e+00+5.141041366405284307e+00j)	 (1.376499132452783103e-01+2.478826248239112218e+01j)	 (1.436374807624282990e-01+2.788392128262549718e+01j)	 (1.772740242152689161e-01+2.483125396188859924e+01j)	 (1.890610554540770039e-01+2.795554923017425253e+01j)	 (7.946039497068950652e+01+1.388267082122605345e+01j)	 (1.568740471751559262e+01-3.154727715403305766e+01j)	 (6.741994687292438471e+01+4.187796406737241028e+01j)	 (9.882924609290772366e+01+5.602048673054493975e+02j)	 (1.861567836825670668e+02+7.244746739694326152e+02j)	 (6.999314036663748517e+00-1.743152099244571573e+01j)	 (7.167041002272810601e+00-2.280539569979361758e+01j)	 (2.268593049965594233e+01+2.926323399779876766e+01j)
 (8.970000000000000000e+02+0.000000000000000000e+00j)	 (2.257935847903797644e+00+4.742401275327449817e+00j)	 (5.198747922127647314e+01+4.280208993322330002e+01j)	 (2.479119153652512786e+00+5.191527068306301729e+00j)	 (1.382572612247855992e-01+2.512653252553951688e+01j)	 (1.443132707958250105e-01+2.822740055825801164e+01j)	 (1.784992355714614398e-01+2.517227551422086052e+01j)	 (1.904385897132889471e-01+2.830269242895279902e+01j)	 (7.992888006381761556e+01+7.555818534192306757e+00j)	 (1.523213011691089136e+01-3.008385938342438592e+01j)	 (6.956664629484247087e+01+4.144472772624771295e+01j)	 (1.036794888750360997e+02+5.744595043629245765e+02j)	 (1.965757922268569189e+02+7.441076955562755302e+02j)	 (6.992515437590866689e+00-1.689796535970208069e+01j)	 (7.133648937061775719e+00-2.216743181195526802e+01j)	 (2.321592751055176151e+01+3.060431741760952917e+01j)
 (9.080000000000000000e+02+0.000000000000000000e+00j)	 (2.280819717879799313e+00+4.791039796997088374e+00j)	 (5.367317447126425378e+01+4.293860899948789722e+01j)	 (2.504825261261407032e+00+5.242300016818665753e+00j)	 (1.388726348310398706e-01+2.546533643658650803e+01j)	 (1.449981819706155084e-01+2.857151330175299009e+01j)	 (1.797397180003779127e-01+2.551392285297993112e+01j)	 (1.918417107691151591e-01+2.865058261858041888e+01j)	 (7.903158388805668721e+01+1.319173772530751965e+00j)	 (1.487643091613384527e+01-2.869334795746129529e+01j)	 (7.176832125864076772e+01+4.090856993736791480e+01j)	 (1.088446607718025234e+02+5.891891493221496603e+02j)	 (2.077394671736216480e+02+7.644471394186761017e+02j)	 (6.988691194019401642e+00-1.637294616488474119e+01j)	 (7.104902689040773822e+00-2.154231526005570174e+01j)	 (2.383770017944739195e+01+3.194497831313620750e+01j)
 (9.190000000000000000e+02+0.000000000000000000e+00j)	 (2.303991653732367251e+00+4.839918632137365506e+00j)	 (5.541616721193499018e+01+4.302672169826824700e+01j)	 (2.531077068663934782e+00+5.293325996559690161e+00j)	 (1.395027173089291306e-01+2.580468086107821435e+01j)	 (1.456993117372552549e-01+2.891627076761862725e+01j)	 (1.810053197842114436e-01+2.585620223506883519e+01j)	 (1.932814223390376951e-01+2.899923004071776944e+01j)	 (7.685606984483864323e+01-4.433195383955205848e+00j)	 (1.461770417558088297e+01-2.737771860704428661e+01j)	 (7.401929540487108738e+01+4.025916996038746021e+01j)	 (1.143558193347301852e+02+6.044086285573081341e+02j)	 (2.197129185855527282e+02+7.855309378409903047e+02j)	 (6.988893895617574792e+00-1.585695573516730228e+01j)	 (7.081936908028621858e+00-2.093055303088364383e+01j)	 (2.455517048715719142e+01+3.328408892091200499e+01j)
 (9.300000000000000000e+02+0.000000000000000000e+00j)	 (2.327307043367676798e+00+4.889014531246652417e+00j)	 (5.721911447389399541e+01+4.306439913642079631e+01j)	 (2.557776054854836278e+00+5.344606730357162050e+00j)	 (1.401305835735424665e-01+2.614457700224148695e+01j)	 (1.464033053227637715e-01+2.926167852705522421e+01j)	 (1.822723304711383607e-01+2.619913190027534355e+01j)	 (1.947358165355974335e-01+2.934865176196527514e+01j)	 (7.364462148454006751e+01-9.454432322390070809e+00j)	 (1.444028496126263761e+01-2.612993325559635593e+01j)	 (7.631932864910201886e+01+3.948982469163150455e+01j)	 (1.202336739694800656e+02+6.201517086714792413e+02j)	 (2.325645794049932817e+02+8.074272711669842693e+02j)	 (6.989128176341511178e+00-1.534846832635587432e+01j)	 (7.059750015397657563e+00-2.033012158292750371e+01j)	 (2.537234970722670013e+01+3.462871133211169905e+01j)
 (9.410000000000000000e+02+0.000000000000000000e+00j)	 (2.350856388107530837e+00+4.938301178560113414e+00j)	 (5.908188277425564650e+01+4.304546701654321339e+01j)	 (2.584990256817734977e+00+5.396082346075478320e+00j)	 (1.407608320602129204e-01+2.648503128172623278e+01j)	 (1.471152723345316160e-01+2.960774767613638403e+01j)	 (1.835466935956520107e-01+2.654271672309001318e+01j)	 (1.962115310175945593e-01+2.969885625508919702e+01j)	 (6.967904808163937957e+01-1.354137387259131486e+01j)	 (1.434328599269686499e+01-2.495517037772065549e+01j)	 (7.866033906413863974e+01+3.859100713939398020e+01j)	 (1.265071148942547268e+02+6.364366764570760324e+02j)	 (2.463796057253556739e+02+8.301836841904455468e+02j)	 (6.990216573922165999e+00-1.484874489216087312e+01j)	 (7.039335924088225838e+00-1.974242659619147844e+01j)	 (2.629555638694278485e+01+3.597660882439299002e+01j)
 (9.530000000000000000e+02+0.000000000000000000e+00j)	 (2.376979597865470417e+00+4.992330725255710533e+00j)	 (6.118106062102449982e+01+4.295021812947611295e+01j)	 (2.615450657273412638e+00+5.452488001334672596e+00j)	 (1.414661582357348846e-01+2.685708308486368523e+01j)	 (1.479131941148236484e-01+2.998604999843442087e+01j)	 (1.849694546268824402e-01+2.691829199143769458e+01j)	 (1.978695004052591078e-01+3.008180386657036820e+01j)	 (6.482819073502426477e+01-1.680330355774382056e+01j)	 (1.433813816079225134e+01-2.376654120415696170e+01j)	 (8.124877749956954176e+01+3.744867531213556333e+01j)	 (1.338476968477076525e+02+6.548363927117735557e+02j)	 (2.626774222141481800e+02+8.560329663539506555e+02j)	 (6.995905080797061082e+00-1.431383062794758665e+01j)	 (7.023332155134945687e+00-1.911607240871160940e+01j)	 (2.743365020454574577e+01+3.744336755170600384e+01j)
