Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (8.250000000000000000e+02+0.000000000000000000e+00j)	 (2.114289895728138191e+00+4.416444384383189536e+00j)	 (5.946625611287006308e+01+3.763732571884222722e+01j)	 (2.322337843467960461e+00+4.847733493497041302e+00j)	 (1.352368499960400483e-01+2.293536704748683874e+01j)	 (1.414123899049726796e-01+2.600965598071582363e+01j)	 (1.714522090449011049e-01+2.296517477776545846e+01j)	 (1.828859247999978788e-01+2.606352735530387932e+01j)	 (4.180081228990320596e+01+3.973963645448937854e+01j)	 (2.123482100507843384e+01+2.164716287190229238e+01j)	 (5.523224054768090951e+01+4.118945639199524322e+01j)	 (1.343123568159713557e+02+4.714121474254871487e+02j)	 (2.393368969219946223e+02+5.724982468866697900e+02j)	 (7.240528793709113842e+00-2.049766788077991819e+01j)	 (2.047652128086441081e+01-4.116457634817771805e+01j)	 (7.675358796578091614e+00-2.653150854908347256e+01j)
 (8.270000000000000000e+02+0.000000000000000000e+00j)	 (2.118318154279716925e+00+4.424954964060992424e+00j)	 (6.032953153849474859e+01+3.728684272230986352e+01j)	 (2.326573323817555217e+00+4.856582655155802009e+00j)	 (1.353822622651959517e-01+2.299642393853120481e+01j)	 (1.415792204871443583e-01+2.607159684044918890e+01j)	 (1.717044534647692022e-01+2.302664137303933245e+01j)	 (1.831648316910569896e-01+2.612602229078186866e+01j)	 (4.203175007350911585e+01+3.979523652715560900e+01j)	 (2.124473639968313066e+01+2.190821954191813603e+01j)	 (5.553080584740930448e+01+4.117846806177872310e+01j)	 (1.354217758895004238e+02+4.732760165206184411e+02j)	 (2.413306033253195721e+02+5.745979746163177424e+02j)	 (7.234575760534346145e+00-2.038984571209545749e+01j)	 (2.023974209232876120e+01-4.080552058265861604e+01j)	 (7.661766857712011713e+00-2.639923538229897915e+01j)
 (8.290000000000000000e+02+0.000000000000000000e+00j)	 (2.122329073097649399e+00+4.433480927829813290e+00j)	 (6.119520713108263976e+01+3.690757023415841331e+01j)	 (2.330797269482030476e+00+4.865448743227089423e+00j)	 (1.354758215716055925e-01+2.305749031891877365e+01j)	 (1.416880005597950520e-01+2.613353139274893167e+01j)	 (1.719044451414126762e-01+2.308812038099554798e+01j)	 (1.833852095842864460e-01+2.618851440189611424e+01j)	 (4.226393642733251710e+01+3.985047921336956733e+01j)	 (2.125662640521265700e+01+2.216925970891194453e+01j)	 (5.583188244621108964e+01+4.116869407378627699e+01j)	 (1.365396409665033843e+02+4.751475689227726775e+02j)	 (2.433423478264288065e+02+5.767038717508681884e+02j)	 (7.228545988769908170e+00-2.028225042444758230e+01j)	 (2.000875188044478747e+01-4.044939484038604860e+01j)	 (7.648193658871980105e+00-2.626731264849447811e+01j)
 (8.310000000000000000e+02+0.000000000000000000e+00j)	 (2.126348776549353392e+00+4.442020445920878302e+00j)	 (6.205871676404396453e+01+3.649762855385029070e+01j)	 (2.335037050530001324e+00+4.874330562815327283e+00j)	 (1.355747616061025451e-01+2.311859901081550106e+01j)	 (1.417941575873717941e-01+2.619551743214233142e+01j)	 (1.721100559278968545e-01+2.314964449816235259e+01j)	 (1.836034274531307686e-01+2.625106151198651006e+01j)	 (4.249756880580252272e+01+3.990505967919448693e+01j)	 (2.127161971241033811e+01+2.242903237671994532e+01j)	 (5.613557979074741411e+01+4.115902516891949148e+01j)	 (1.376675918292348513e+02+4.770263380079267108e+02j)	 (2.453745028787292028e+02+5.788152744782108812e+02j)	 (7.222749531078758167e+00-2.017496500519600033e+01j)	 (1.978465886173500010e+01-4.009596089431911281e+01j)	 (7.634970071264885583e+00-2.613590879936112543e+01j)
 (8.330000000000000000e+02+0.000000000000000000e+00j)	 (2.130387248657866106e+00+4.450563613934461316e+00j)	 (6.291664674856779271e+01+3.605736555810581478e+01j)	 (2.339303565965384024e+00+4.883218064148934445e+00j)	 (1.357131101786848981e-01+2.317974344645599771e+01j)	 (1.419396502103967561e-01+2.625755916624918029e+01j)	 (1.723555482902772440e-01+2.321120687434326513e+01j)	 (1.838618591411582959e-01+2.631366750693219458e+01j)	 (4.273261120006601033e+01+3.995878265321891121e+01j)	 (2.128967695145999528e+01+2.268668965878184807e+01j)	 (5.644173418678062859e+01+4.114880448562052351e+01j)	 (1.388062557367901491e+02+4.789117429419687824e+02j)	 (2.474277829423872959e+02+5.809308953937096476e+02j)	 (7.217292238057531506e+00-2.006813244618096093e+01j)	 (1.956789812962875885e+01-3.974559821533247117e+01j)	 (7.622183740575946054e+00-2.600520898350186272e+01j)
 (8.350000000000000000e+02+0.000000000000000000e+00j)	 (2.134410330332926264e+00+4.459114410899779557e+00j)	 (6.377295328992423862e+01+3.558851057847421373e+01j)	 (2.343560937820019507e+00+4.892114533619277061e+00j)	 (1.358149334521817353e-01+2.324088275345551224e+01j)	 (1.420497362588274692e-01+2.631958257379696420e+01j)	 (1.725641197079525735e-01+2.327276690482566579e+01j)	 (1.840844783481101754e-01+2.637625846139276931e+01j)	 (4.296889410599550274e+01+4.001202572354228693e+01j)	 (2.130955799075669432e+01+2.294403194657036593e+01j)	 (5.675016187829491798e+01+4.113811197923192964e+01j)	 (1.399536031691348512e+02+4.808045041718466450e+02j)	 (2.494999919730952911e+02+5.830518162987476671e+02j)	 (7.211744624923025704e+00-1.996160494003022734e+01j)	 (1.935655752663021190e+01-3.939841659530640072e+01j)	 (7.609370867912082836e+00-2.587494329520207614e+01j)
 (8.360000000000000000e+02+0.000000000000000000e+00j)	 (2.136414572353438235e+00+4.463388775542214582e+00j)	 (6.420021042084769647e+01+3.534388317387867318e+01j)	 (2.345684585381192289e+00+4.896562049296735886e+00j)	 (1.358548967512906713e-01+2.327144039370520545e+01j)	 (1.420982142615022648e-01+2.635057637937234531e+01j)	 (1.726572340628833857e-01+2.330353585970277308e+01j)	 (1.841890027013176612e-01+2.640753712602452552e+01j)	 (4.308745024838659532e+01+4.003845625780333251e+01j)	 (2.131998156798100297e+01+2.307253282672950334e+01j)	 (5.690512363810461949e+01+4.113253944607520651e+01j)	 (1.405305326002663548e+02+4.817534912056980261e+02j)	 (2.505428827950412654e+02+5.841140780048715442e+02j)	 (7.208898095187470823e+00-1.990850018459333626e+01j)	 (1.925279173653882481e+01-3.922622331011417174e+01j)	 (7.602899201865381151e+00-2.581001726377276029e+01j)
 (8.380000000000000000e+02+0.000000000000000000e+00j)	 (2.140449694259863200e+00+4.471934108270176900e+00j)	 (6.504578303945201867e+01+3.483175215014169623e+01j)	 (2.349965297373729278e+00+4.905454674531483761e+00j)	 (1.359974069479133185e-01+2.333258800425124235e+01j)	 (1.422619414610955535e-01+2.641262395811671126e+01j)	 (1.729067234897136152e-01+2.336510774007130209e+01j)	 (1.844659935826679364e-01+2.647015657507493458e+01j)	 (4.332565787157734150e+01+4.009045289236431842e+01j)	 (2.134326043749769752e+01+2.332730672860197174e+01j)	 (5.721667448865348149e+01+4.112011613596561688e+01j)	 (1.416930802015875770e+02+4.836559194165656095e+02j)	 (2.526458042080330131e+02+5.862407051895273753e+02j)	 (7.203611083722996966e+00-1.980276505128856712e+01j)	 (1.905114510830255981e+01-3.888442509037993489e+01j)	 (7.590430517030142710e+00-2.568087846667364715e+01j)
 (8.400000000000000000e+02+0.000000000000000000e+00j)	 (2.144477199894196939e+00+4.480509856090143295e+00j)	 (6.588692873711985953e+01+3.428610342814871359e+01j)	 (2.354244533282298768e+00+4.914380279127910534e+00j)	 (1.360864833543808106e-01+2.339378648759816315e+01j)	 (1.423508144689799859e-01+2.647471302764902035e+01j)	 (1.731026954927001038e-01+2.342673389055222088e+01j)	 (1.846679898640886108e-01+2.653282173372071640e+01j)	 (4.356544446500945611e+01+4.014201314202571780e+01j)	 (2.136977285878101540e+01+2.358240863027060641e+01j)	 (5.753074452305214237e+01+4.110669798388732943e+01j)	 (1.428656463357858684e+02+4.855671599174761468e+02j)	 (2.547691231340579066e+02+5.883739736556525486e+02j)	 (7.198395163015182341e+00-1.969704541947152876e+01j)	 (1.885474154612008846e+01-3.854451939740977906e+01j)	 (7.578180368347264384e+00-2.555187241239388740e+01j)
 (8.420000000000000000e+02+0.000000000000000000e+00j)	 (2.148516403962942078e+00+4.489068279315244325e+00j)	 (6.671645903599757332e+01+3.371293160001645361e+01j)	 (2.358543768282013176e+00+4.923289228208696855e+00j)	 (1.362291653973384253e-01+2.345496864399323655e+01j)	 (1.425142698910212280e-01+2.653680163253964608e+01j)	 (1.733524590114684238e-01+2.348834570868114469e+01j)	 (1.849452107575189908e-01+2.659548881671592468e+01j)	 (4.380640935464315078e+01+4.019258272682117905e+01j)	 (2.139812209308409408e+01+2.383527916685121539e+01j)	 (5.784659474388160305e+01+4.109163206722341499e+01j)	 (1.440486016520251837e+02+4.874840831173164020e+02j)	 (2.569132826552447568e+02+5.905098225300228023e+02j)	 (7.193350859840871969e+00-1.959203524549737452e+01j)	 (1.866467588990515125e+01-3.820882501721622049e+01j)	 (7.566113876034968655e+00-2.542382626802193357e+01j)
 (8.440000000000000000e+02+0.000000000000000000e+00j)	 (2.152540944856528693e+00+4.497640966529793616e+00j)	 (6.753895125163684554e+01+3.310861809369050945e+01j)	 (2.362834543242836371e+00+4.932213634000861546e+00j)	 (1.363277748250607546e-01+2.351615851845764382e+01j)	 (1.426289262891198284e-01+2.659888418135083299e+01j)	 (1.735577763682529806e-01+2.354996824994156057e+01j)	 (1.851732301535094494e-01+2.665815344218988869e+01j)	 (4.404874822663428091e+01+4.024265802141052006e+01j)	 (2.142873453275827700e+01+2.408828925284908706e+01j)	 (5.816456389254785364e+01+4.107535343142181716e+01j)	 (1.452411985503522942e+02+4.894090837430157421e+02j)	 (2.590771885624143920e+02+5.926511635626593488e+02j)	 (7.188230497887641235e+00-1.948723472485484365e+01j)	 (1.847931134552137067e+01-3.787587334949930096e+01j)	 (7.554050769370164176e+00-2.529610384823304869e+01j)
 (8.450000000000000000e+02+0.000000000000000000e+00j)	 (2.154555978792636495e+00+4.501935530405487995e+00j)	 (6.794591823765912864e+01+3.279378258443904315e+01j)	 (2.364985214396956970e+00+4.936684902890013049e+00j)	 (1.363724116643645901e-01+2.354677381142241543e+01j)	 (1.426758794315551027e-01+2.662994786686467208e+01j)	 (1.736558700253856835e-01+2.358080104705013014e+01j)	 (1.852770283181298383e-01+2.668950964243404300e+01j)	 (4.417052813753296192e+01+4.026743286035112135e+01j)	 (2.144531365044373317e+01+2.421461039852255226e+01j)	 (5.832443508951570266e+01+4.106659055553351578e+01j)	 (1.458415365674379416e+02+4.903746623516116188e+02j)	 (2.601674825111844598e+02+5.937238394752487238e+02j)	 (7.185754882497122686e+00-1.943490159977660525e+01j)	 (1.838874511476472051e+01-3.771023031834327810e+01j)	 (7.548152940559949897e+00-2.523237568256606167e+01j)
 (8.470000000000000000e+02+0.000000000000000000e+00j)	 (2.158633593003180362e+00+4.510529529845817898e+00j)	 (6.874131528279831116e+01+3.213911768826547899e+01j)	 (2.369341316196925007e+00+4.945626789734815176e+00j)	 (1.365500031519595037e-01+2.360808434796217625e+01j)	 (1.428522101536778832e-01+2.669220126760038170e+01j)	 (1.739418886146456567e-01+2.364254823168955966e+01j)	 (1.855693855196912379e-01+2.675235039934763748e+01j)	 (4.441536133821536225e+01+4.031586951887778980e+01j)	 (2.148149417196964350e+01+2.446467019032979451e+01j)	 (5.864567972252324779e+01+4.104706422005718736e+01j)	 (1.470529865863744305e+02+4.923102967041838269e+02j)	 (2.623671205018729324e+02+5.958707576480555872e+02j)	 (7.181627866229900015e+00-1.933071908661002780e+01j)	 (1.821448519557776891e+01-3.738135276392073791e+01j)	 (7.537324041054871415e+00-2.510569083773916788e+01j)
 (8.490000000000000000e+02+0.000000000000000000e+00j)	 (2.162658018950925243e+00+4.519141380772937033e+00j)	 (6.953343964484119510e+01+3.145223966377764668e+01j)	 (2.373654462052037228e+00+4.954597836874555128e+00j)	 (1.366035845260573922e-01+2.366935101362756555e+01j)	 (1.429004629032531171e-01+2.675435986379507014e+01j)	 (1.741023132007855911e-01+2.370425524342095969e+01j)	 (1.857314231898852253e-01+2.681510063410588529e+01j)	 (4.466150602442472461e+01+4.036420905687056404e+01j)	 (2.151946987141931800e+01+2.471641831090167685e+01j)	 (5.896916148584606532e+01+4.102665688252456988e+01j)	 (1.482723809165023283e+02+4.942553995277555146e+02j)	 (2.645849467214093806e+02+5.980246883431952938e+02j)	 (7.176791284975217344e+00-1.922637708035274429e+01j)	 (1.804210135751562660e+01-3.705428594800626030e+01j)	 (7.525795572051727333e+00-2.497880811847283411e+01j)
 (8.550000000000000000e+02+0.000000000000000000e+00j)	 (2.174746450497128336e+00+4.544943816233793399e+00j)	 (7.180778170059322463e+01+2.921930397639957988e+01j)	 (2.386638046501288635e+00+4.981483224422304623e+00j)	 (1.368729756838428235e-01+2.385311044751491139e+01j)	 (1.432238699799827930e-01+2.694082225483342441e+01j)	 (1.746917641307810243e-01+2.388934982528411055e+01j)	 (1.863972915849813061e-01+2.700335467136153866e+01j)	 (4.540775993542361277e+01+4.050408699507874388e+01j)	 (2.164604689559426021e+01+2.546617515293912604e+01j)	 (5.995004980325438737e+01+4.095438257314774688e+01j)	 (1.519946054500872208e+02+5.001321192818043642e+02j)	 (2.713660357882932317e+02+6.045063555727203948e+02j)	 (7.162525147461431096e+00-1.891668425851974078e+01j)	 (1.755454009484226674e+01-3.609550742869578954e+01j)	 (7.491633734567511915e+00-2.460267745546631701e+01j)
 (8.660000000000000000e+02+0.000000000000000000e+00j)	 (2.197103561952518991e+00+4.592369149704709663e+00j)	 (7.542870486084652271e+01+2.443477557072948869e+01j)	 (2.410813479042543950e+00+5.030905819989905048e+00j)	 (1.376601273592468200e-01+2.419052268366084135e+01j)	 (1.441284639709992932e-01+2.728338703616354266e+01j)	 (1.760711639970257147e-01+2.422927243090767391e+01j)	 (1.879422558357701223e-01+2.734928175636816050e+01j)	 (4.681060704812308160e+01+4.073882276733520058e+01j)	 (2.194085924566695311e+01+2.682268782327905754e+01j)	 (6.179215968589706165e+01+4.077181253433435870e+01j)	 (1.590938756699795533e+02+5.110812954438802080e+02j)	 (2.843277115441598539e+02+6.164720273103732779e+02j)	 (7.140751345193697475e+00-1.835816152158626480e+01j)	 (1.677709965799827074e+01-3.440812640948367118e+01j)	 (7.435121909781457816e+00-2.392681859211639050e+01j)
 (8.760000000000000000e+02+0.000000000000000000e+00j)	 (2.217474457430197887e+00+4.635780562763728518e+00j)	 (7.793385527802671220e+01+1.937240958160962379e+01j)	 (2.433041213567286309e+00+5.076171306905405523e+00j)	 (1.381039634884998202e-01+2.449785273588179280e+01j)	 (1.445792607821604903e-01+2.759542149901720620e+01j)	 (1.770551532210435930e-01+2.453896342668627284e+01j)	 (1.889816691121648518e-01+2.766447013347698913e+01j)	 (4.812727062655818600e+01+4.092856250173797150e+01j)	 (2.228265870267008708e+01+2.805055881080069824e+01j)	 (6.351723221463817026e+01+4.054688756641056102e+01j)	 (1.658714958548649463e+02+5.212502937405766943e+02j)	 (2.967235350268560978e+02+6.274508862441563224e+02j)	 (7.123438795907454768e+00-1.785714050838862121e+01j)	 (1.617957986086396360e+01-3.294022958796481504e+01j)	 (7.388239161225736318e+00-2.332301666185754385e+01j)
 (8.870000000000000000e+02+0.000000000000000000e+00j)	 (2.240063931892255944e+00+4.683599233505457704e+00j)	 (7.957605947304872984e+01+1.329612112585976647e+01j)	 (2.457905993718355386e+00+5.126057368403764691e+00j)	 (1.389085629342358963e-01+2.483627153135410026e+01j)	 (1.455071399445064251e-01+2.793918305936415081e+01j)	 (1.784578934358110325e-01+2.488005791983253800e+01j)	 (1.905692164082472828e-01+2.801179803563051252e+01j)	 (4.961978389162360514e+01+4.110568739475025524e+01j)	 (2.273489001506774443e+01+2.939043286785703657e+01j)	 (6.546428091164850116e+01+4.022535257599226810e+01j)	 (1.737108626634959592e+02+5.326589028802833354e+02j)	 (3.110615345150459916e+02+6.396063726363909154e+02j)	 (7.107503413693858185e+00-1.731740381761126812e+01j)	 (1.563369985217731184e+01-3.140961291208996187e+01j)	 (7.341190897005190230e+00-2.267515993975582234e+01j)
 (8.980000000000000000e+02+0.000000000000000000e+00j)	 (2.262713283849229651e+00+4.731681414909103545e+00j)	 (7.991784961794535036e+01+6.958638455838592307e+00j)	 (2.483076162017221478e+00+5.176226892178473094e+00j)	 (1.394905698683154283e-01+2.517516050479228085e+01j)	 (1.461925887722664019e-01+2.828342553155234995e+01j)	 (1.796392074845147013e-01+2.522171409302933043e+01j)	 (1.919218750021008946e-01+2.835971962168400040e+01j)	 (5.116176153551698746e+01+4.124898779553775086e+01j)	 (2.327320341716584196e+01+3.073186331370052926e+01j)	 (6.746411478556080965e+01+3.982136209439586594e+01j)	 (1.819802289847625048e+02+5.443167043541557177e+02j)	 (3.261706661534445288e+02+6.518524267620041428e+02j)	 (7.093320200429620748e+00-1.678605609451521019e+01j)	 (1.518866817212588671e+01-2.995308263583490671e+01j)	 (7.297560960012077658e+00-2.203982450695446715e+01j)
 (9.080000000000000000e+02+0.000000000000000000e+00j)	 (2.283490373678733310e+00+4.775622465617778367e+00j)	 (7.904338953658107414e+01+1.296473886832769207e+00j)	 (2.506363386128573900e+00+5.222084358476366539e+00j)	 (1.400216340785641334e-01+2.548382658556966263e+01j)	 (1.467842561953872638e-01+2.859706766239717624e+01j)	 (1.807202901982072618e-01+2.553297612661684823e+01j)	 (1.931322889607043070e-01+2.867680630820204968e+01j)	 (5.260814835536985612e+01+4.134508676391749304e+01j)	 (2.384270550504094999e+01+3.195121836894447043e+01j)	 (6.932601277926112004e+01+3.937406067706213975e+01j)	 (1.899049447725342930e+02+5.551267753595080876e+02j)	 (3.406202016305463758e+02+6.630510689822413042e+02j)	 (7.083271984952149047e+00-1.631044594354164090e+01j)	 (1.486981136502222789e+01-2.869225757229442308e+01j)	 (7.262280762612056684e+00-2.147344603189151968e+01j)
 (9.190000000000000000e+02+0.000000000000000000e+00j)	 (2.306648250188865656e+00+4.824153664988430457e+00j)	 (7.686454414173871896e+01-4.457707029288489942e+00j)	 (2.532533537957761816e+00+5.272729188450269611e+00j)	 (1.408089900007875317e-01+2.582407046320538768e+01j)	 (1.476305036270131876e-01+2.894297961374160266e+01j)	 (1.821220776576866485e-01+2.587616376717893729e+01j)	 (1.946778369522705610e-01+2.902661760528888024e+01j)	 (5.424870865139511977e+01+4.140779805949019732e+01j)	 (2.456094349879949590e+01+3.329077459472033951e+01j)	 (7.141805722614898855e+01+3.878491623101888308e+01j)	 (1.991031424973017749e+02+5.672426270230021146e+02j)	 (3.573512843079635672e+02+6.754247351300858782e+02j)	 (7.076193410185647181e+00-1.579596045128387161e+01j)	 (1.461086861252300118e+01-2.737712538037212084e+01j)	 (7.229055531179507277e+00-2.086331283846206475e+01j)
 (9.300000000000000000e+02+0.000000000000000000e+00j)	 (2.329918694472894014e+00+4.872930904672970520e+00j)	 (7.364967953266975087e+01-9.478181299133789040e+00j)	 (2.559110170873407419e+00+5.323665308300030929e+00j)	 (1.413796386418557094e-01+2.616471051167573236e+01j)	 (1.482698165823704284e-01+2.928929510347578713e+01j)	 (1.833088556429086358e-01+2.621984486609260401e+01j)	 (1.960250296934560321e-01+2.937695333916736828e+01j)	 (5.594194194214509963e+01+4.142422675422852762e+01j)	 (2.537860965309234018e+01+3.463595833582439099e+01j)	 (7.355443798970421199e+01+3.808985165013849183e+01j)	 (2.088244096191941139e+02+5.796002320038401194e+02j)	 (3.750033387765329280e+02+6.878521915914687952e+02j)	 (7.069876410455719906e+00-1.528898778461103625e+01j)	 (1.443416599280361723e+01-2.612975066806899349e+01j)	 (7.197747033218372614e+00-2.026440390941443326e+01j)
