f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (6.710000000000000000e+02+0.000000000000000000e+00j)	 (2.569267105598104645e-02+7.503879112735379817e-03j)	 (-1.663794847055760640e-02-7.890104993188509080e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.663794847055537554e-02-7.890104993185131574e-03j)	 (3.050425868842797025e-02+5.997910981324168153e-03j)	 (-3.524020890093495541e-03+1.951340188433568767e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.524020890094250579e-03+1.951340188432915471e-02j)	 (4.811587632446509208e-03-1.505968131407559854e-03j)
 (6.720000000000000000e+02+0.000000000000000000e+00j)	 (2.578252524554535546e-02+7.390302480077946649e-03j)	 (-1.673888425717701134e-02-7.709558934665295717e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.673888425717407272e-02-7.709558934665111836e-03j)	 (3.058918943737464272e-02+5.922280212657401489e-03j)	 (-3.512900495763010729e-03+1.951308856691341340e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.512900495772327061e-03+1.951308856691165439e-02j)	 (4.806664191831720202e-03-1.468022267418006175e-03j)
 (6.740000000000000000e+02+0.000000000000000000e+00j)	 (2.595497951267380227e-02+7.157040857491725992e-03j)	 (-1.693271161555906859e-02-7.342363435257143016e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.693271161556064719e-02-7.342363435260447664e-03j)	 (3.075191554280613804e-02+5.764901194298341532e-03j)	 (-3.490694988561867263e-03+1.951265533584781858e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.490694988554350706e-03+1.951265533585080578e-02j)	 (4.796936030125044728e-03-1.392139663192603401e-03j)
 (6.760000000000000000e+02+0.000000000000000000e+00j)	 (2.611735528628581632e-02+6.916042848168501428e-03j)	 (-1.711541030902470617e-02-6.967431904238251608e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.711541030902741581e-02-6.967431904238856159e-03j)	 (3.090472231468062783e-02+5.599775284235455029e-03j)	 (-3.468536467067552097e-03+1.951247971761873104e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.468536467068074249e-03+1.951247971762177028e-02j)	 (4.787367028395538363e-03-1.316267563944368939e-03j)
 (6.780000000000000000e+02+0.000000000000000000e+00j)	 (2.626919166688519020e-02+6.667830678153729811e-03j)	 (-1.728652303609201982e-02-6.585279046337769865e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.728652303608800220e-02-6.585279046341310435e-03j)	 (3.104714821096395821e-02+5.427426669890413058e-03j)	 (-3.446423169570879581e-03+1.951256144361228351e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.446423169573725395e-03+1.951256144361598541e-02j)	 (4.777956544084150867e-03-1.240404008260695802e-03j)
 (6.800000000000000000e+02+0.000000000000000000e+00j)	 (2.641006161638582983e-02+6.412961532191885188e-03j)	 (-1.744562594699218885e-02-6.196454540702907472e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.744562594699321234e-02-6.196454540702111234e-03j)	 (3.117876527729075697e-02+5.248414229811086684e-03j)	 (-3.424353047856697543e-03+1.951290052594770175e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.424353047852780538e-03+1.951290052594818053e-02j)	 (4.768703660900665796e-03-1.164547302371072776e-03j)
 (6.810000000000000000e+02+0.000000000000000000e+00j)	 (2.647626089617180836e-02+6.283213556775642250e-03j)	 (-1.752055132310640848e-02-5.999721042716555514e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.752055132310485416e-02-5.999721042720162004e-03j)	 (3.124039763470974618e-02+5.156592167684831939e-03j)	 (-3.413334239399260471e-03+1.951316698343279199e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.413334239404307649e-03+1.951316698343305220e-02j)	 (4.764136738542614630e-03-1.126621389096219830e-03j)
 (6.830000000000000000e+02+0.000000000000000000e+00j)	 (2.659996283569527470e-02+6.019473344769750087e-03j)	 (-1.766092623535804249e-02-5.601989428588309734e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.766092623536047804e-02-5.601989428587908146e-03j)	 (3.135508330004515426e-02+4.968701724289773837e-03j)	 (-3.391326937672168272e-03+1.951389199045041462e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.391326937670533729e-03+1.951389199045086911e-02j)	 (4.755120464342042948e-03-1.050771620477640445e-03j)
 (6.850000000000000000e+02+0.000000000000000000e+00j)	 (2.671180002618936747e-02+5.750603229604197598e-03j)	 (-1.778839921014865530e-02-5.199094554685906172e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.778839921014639669e-02-5.199094554680505111e-03j)	 (3.145806211237932998e-02+4.775678976886906651e-03j)	 (-3.369360219394564645e-03+1.951487422790910281e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.369360219395456293e-03+1.951487422790518581e-02j)	 (4.746262086189118566e-03-9.749242527141210651e-04j)
 (6.870000000000000000e+02+0.000000000000000000e+00j)	 (2.681148775344582152e-02+5.477258844887231831e-03j)	 (-1.790268730854822216e-02-4.791684616646909797e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.790268730854715704e-02-4.791684616644126433e-03j)	 (3.154904850278049400e-02+4.578181247408478864e-03j)	 (-3.347432051625870691e-03+1.951611376036680237e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.347432051627480514e-03+1.951611376036367293e-02j)	 (4.737560749343255016e-03-8.990775974763556876e-04j)
 (6.890000000000000000e+02+0.000000000000000000e+00j)	 (2.689878741292247785e-02+5.200115838572583714e-03j)	 (-1.800355330231435957e-02-4.380427847478889254e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.800355330231355119e-02-4.380427847477429484e-03j)	 (3.162780333521749559e-02+4.376886136364054568e-03j)	 (-3.325540710958903821e-03+1.951761040191863847e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.325540710961644685e-03+1.951761040191778845e-02j)	 (4.729015922277922043e-03-8.232297022190916604e-04j)
 (6.900000000000000000e+02+0.000000000000000000e+00j)	 (2.693773023934481481e-02+5.060335459738969990e-03j)	 (-1.804889185342676075e-02-4.173570198173576218e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.804889185342255925e-02-4.173570198177319751e-03j)	 (3.166253277252610576e-02+4.275030792214017453e-03j)	 (-3.314608807771842174e-03+1.951845507242722794e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.314608807772784129e-03+1.951845507242492075e-02j)	 (4.724802533170736896e-03-7.853046675363445752e-04j)
 (6.920000000000000000e+02+0.000000000000000000e+00j)	 (2.700610545576388397e-02+4.778795043199047382e-03j)	 (-1.812928406036189849e-02-3.757829855912200347e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.812928406036152379e-02-3.757829855912539919e-03j)	 (3.172259862883176906e-02+4.069344000130482343e-03j)	 (-3.292771144865947255e-03+1.952033685131152399e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.292771144862873325e-03+1.952033685130891497e-02j)	 (4.716493173084195835e-03-7.094510430727504931e-04j)
 (6.940000000000000000e+02+0.000000000000000000e+00j)	 (2.706170774393518511e-02+4.495205435719430535e-03j)	 (-1.819587100706593699e-02-3.339973687544607606e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.819587100706387614e-02-3.339973687538147062e-03j)	 (3.177004752064083865e-02+3.861613981290461500e-03j)	 (-3.270966722265105080e-03+1.952247549276997854e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.270966722268938819e-03+1.952247549277533883e-02j)	 (4.708339776692793167e-03-6.335914544243716933e-04j)
 (6.960000000000000000e+02+0.000000000000000000e+00j)	 (2.710447029097135321e-02+4.210279164289909733e-03j)	 (-1.824858587108547578e-02-2.920706899047298757e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.824858587108377922e-02-2.920706899046993446e-03j)	 (3.180481330749192898e-02+3.652554576071617622e-03j)	 (-3.249194971237835336e-03+1.952487149923572488e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.249194971234197187e-03+1.952487149922983375e-02j)	 (4.700343016527399297e-03-5.577245882341828279e-04j)
 (6.970000000000000000e+02+0.000000000000000000e+00j)	 (2.712102940361388673e-02+4.067537854278555423e-03j)	 (-1.826973390343468798e-02-2.710765317465985754e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.826973390344057563e-02-2.710765317469445226e-03j)	 (3.181743224791792890e-02+3.547750484090813131e-03j)	 (-3.238320425015786281e-03+1.952616552988561960e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.238320425016738210e-03+1.952616552988351711e-02j)	 (4.696402844296824856e-03-5.197873701781129509e-04j)
 (6.990000000000000000e+02+0.000000000000000000e+00j)	 (2.714451638948253351e-02+3.781943294172052886e-03j)	 (-1.830162381436071031e-02-2.290705646987273303e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.830162381435890620e-02-2.290705646987144066e-03j)	 (3.183315654033778280e-02+3.338038206751782564e-03j)	 (-3.216594434651573985e-03+1.952894651989309921e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.216594434645430028e-03+1.952894651989802582e-02j)	 (4.688640150855688180e-03-4.439050874029430911e-04j)
 (7.010000000000000000e+02+0.000000000000000000e+00j)	 (2.715521474871221419e-02+3.496787364423857309e-03j)	 (-1.831969101017391285e-02-1.870992487006044574e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.831969101017289631e-02-1.870992487002145566e-03j)	 (3.183624796217032066e-02+3.128776662649416455e-03j)	 (-3.194897068630948075e-03+1.953198465247641888e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.194897068628770129e-03+1.953198465247815013e-02j)	 (4.681033213471795171e-03-3.680107017717959431e-04j)
 (7.030000000000000000e+02+0.000000000000000000e+00j)	 (2.715323050384849113e-02+3.212766430429900635e-03j)	 (-1.832404012578287347e-02-1.452314997977939559e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.832404012578538535e-02-1.452314997977461643e-03j)	 (3.182681214871901920e-02+2.920664143478200574e-03j)	 (-3.173226646675922791e-03+1.953527986816520554e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.173226646676567241e-03+1.953527986816681189e-02j)	 (4.673581644866686528e-03-2.921022869571818963e-04j)
 (7.050000000000000000e+02+0.000000000000000000e+00j)	 (2.713871678255305037e-02+2.930562855296084228e-03j)	 (-1.831482250718305047e-02-1.035348375676231614e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.831482250717967816e-02-1.035348375680757941e-03j)	 (3.180500283675011253e-02+2.714385019854684018e-03j)	 (-3.151582469571872699e-03+1.953883204116889719e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.151582469571230852e-03+1.953883204117530525e-02j)	 (4.666286054189776322e-03-2.161778354431040069e-04j)
 (7.060000000000000000e+02+0.000000000000000000e+00j)	 (2.712682159197544324e-02+2.790351043323899532e-03j)	 (-1.830518573165849580e-02-8.277128765681962628e-04j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.830518573165448165e-02-8.277128765689541201e-04j)	 (3.178951831166406533e-02+2.612142122915077878e-03j)	 (-3.140769778863254993e-03+1.954070440332783543e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.140769778866113818e-03+1.954070440333147834e-02j)	 (4.662696719691271016e-03-1.782089204094501654e-04j)
 (7.080000000000000000e+02+0.000000000000000000e+00j)	 (2.709389863867354281e-02+2.512112892068232590e-03j)	 (-1.827599879054789267e-02-4.145385885982486398e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.827599879054959617e-02-4.145385885932672187e-04j)	 (3.174953273144340282e-02+2.409855975094283339e-03j)	 (-3.119161478858592171e-03+1.954464207672667458e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.119161478856587698e-03+1.954464207672286860e-02j)	 (4.655634092767937070e-03-1.022569169737710894e-04j)
 (7.100000000000000000e+02+0.000000000000000000e+00j)	 (2.704902139362877489e-02+2.237312098627365371e-03j)	 (-1.823381411777838870e-02-4.677426420819041062e-06j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.823381411777509273e-02-4.677426422817887199e-06j)	 (3.169774866398909763e-02+2.211027278801291039e-03j)	 (-3.097575911131935939e-03+1.954883742097775212e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.097575911136376831e-03+1.954883742098166566e-02j)	 (4.648727270359115371e-03-2.628481983053041927e-05j)
 (7.120000000000000000e+02+0.000000000000000000e+00j)	 (2.699249048884905591e-02+1.966553695992816989e-03j)	 (-1.817892917857576521e-02+4.012725956438056981e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.817892917857872118e-02+4.012725956423909769e-04j)	 (3.163446594647368465e-02+2.016263697274341474e-03j)	 (-3.076010917319172561e-03+1.955328974099448253e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.076010917313259756e-03+1.955328974099559622e-02j)	 (4.641975457620221672e-03+4.971000128686303498e-05j)
 (7.140000000000000000e+02+0.000000000000000000e+00j)	 (2.692464290163331178e-02+1.700413566597411578e-03j)	 (-1.811167738481175501e-02+8.027425660425589141e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.811167738481544651e-02+8.027425660440621604e-04j)	 (3.156002228725285352e-02+1.826142486020858107e-03j)	 (-3.054465848495683134e-03+1.955799961443715693e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.054465848493544654e-03+1.955799961442790044e-02j)	 (4.635379385627499786e-03+1.257289194301647881e-04j)
 (7.150000000000000000e+02+0.000000000000000000e+00j)	 (2.688658972672511652e-02+1.569246792923700709e-03j)	 (-1.807352706847132132e-02+1.001628258015145340e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.807352706847299359e-02+1.001628258018151616e-03j)	 (3.151872932954315892e-02+1.732994677066634600e-03j)	 (-3.043700200651109321e-03+1.956045127831479782e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.043700200655640419e-03+1.956045127830886160e-02j)	 (4.632139602828239111e-03+1.637478841433732903e-04j)
 (7.170000000000000000e+02+0.000000000000000000e+00j)	 (2.680246997552610325e-02+1.311044656967291474e-03j)	 (-1.798842029110145346e-02+1.395380526962283372e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.798842029110291410e-02+1.395380526958408434e-03j)	 (3.142824607561688771e-02+1.550850826906833690e-03j)	 (-3.022181353948744965e-03+1.956554795185545467e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.022181353947276088e-03+1.956554795185189502e-02j)	 (4.625776100082166359e-03+2.398061699389016695e-04j)
 (7.190000000000000000e+02+0.000000000000000000e+00j)	 (2.670801299548025004e-02+1.058758861930575662e-03j)	 (-1.789191544320361052e-02+1.783371877784412822e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.789191544320560545e-02+1.783371877780504707e-03j)	 (3.132758128016349675e-02+1.374652114306481026e-03j)	 (-3.000678856143287020e-03+1.957090242529999427e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.000678856145642340e-03+1.957090242529870364e-02j)	 (4.619568284683136551e-03+3.158932523686382274e-04j)
 (7.210000000000000000e+02+0.000000000000000000e+00j)	 (2.660365660981550001e-02+8.128472762841626540e-04j)	 (-1.778444537205952150e-02+2.165151224856393629e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.778444537205686390e-02+2.165151224856448706e-03j)	 (3.121717252603134485e-02+1.204858327465112159e-03j)	 (-2.979191027946108926e-03+1.957651478552806940e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.979191027945185619e-03+1.957651478552591140e-02j)	 (4.613515916224951267e-03+3.920110511773562960e-04j)
 (7.220000000000000000e+02+0.000000000000000000e+00j)	 (2.654790879767199643e-02+6.924148187774438771e-04j)	 (-1.772673936896242142e-02+2.353580493436568163e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.772673936896685190e-02+2.353580493445635129e-03j)	 (3.115845647521798753e-02+1.122496893973704262e-03j)	 (-2.968451813499005127e-03+1.957941769872079477e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.968451813504753567e-03+1.957941769871865759e-02j)	 (4.610547677547242700e-03+4.300820751941287351e-04j)
 (7.240000000000000000e+02+0.000000000000000000e+00j)	 (2.642956954388470461e-02+4.568419253636438779e-04j)	 (-1.760367747899689930e-02+2.725277041899665069e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.760367747899467192e-02+2.725277041895826993e-03j)	 (3.103429795278326436e-02+9.630906433633794946e-04j)	 (-2.946983182995782831e-03+1.958541791773714749e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.946983182997900928e-03+1.958541791774014509e-02j)	 (4.604728408900999638e-03+5.062487179934993401e-04j)
 (7.260000000000000000e+02+0.000000000000000000e+00j)	 (2.630251031856931099e-02+2.286247815838288514e-04j)	 (-1.747081556651176176e-02+3.089796732936322433e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.747081556650896539e-02+3.089796732935297646e-03j)	 (3.090157454885244723e-02+8.110756642418876991e-04j)	 (-2.925525191178052556e-03+1.959167630632487056e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.925525191179496279e-03+1.959167630633336724e-02j)	 (4.599064230263680449e-03+5.824508826605156227e-04j)
 (7.280000000000000000e+02+0.000000000000000000e+00j)	 (2.616722792035560199e-02+8.089426689635784349e-06j)	 (-1.732864401128469609e-02+3.446820085097688190e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.732864401128518875e-02+3.446820085100883984e-03j)	 (3.076078395617482322e-02+6.667793583359283606e-04j)	 (-2.904077231174484203e-03+1.959819356646080868e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.904077231172370877e-03+1.959819356645988234e-02j)	 (4.593556035822615215e-03+6.586899316546014019e-04j)
 (7.300000000000000000e+02+0.000000000000000000e+00j)	 (2.602422818248924935e-02-2.044760781960182220e-04j)	 (-1.717766180809254806e-02+3.796065523029211897e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.717766180808900922e-02+3.796065523032341339e-03j)	 (3.061243160260231078e-02+5.304914801482719586e-04j)	 (-2.882637378251788358e-03+1.960497008611982936e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.882637378254926039e-03+1.960497008612381575e-02j)	 (4.588203420117938601e-03+7.349675583458486127e-04j)
 (7.310000000000000000e+02+0.000000000000000000e+00j)	 (2.594999410015773680e-02-3.076904207153056958e-04j)	 (-1.709902424976627103e-02+3.967693814180712000e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.709902424976823127e-02+3.967693814176269373e-03j)	 (3.053557932192870958e-02+4.654309300498351274e-04j)	 (-2.871919779578563717e-03+1.960845571093398215e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.871919779564166813e-03+1.960845571094578174e-02j)	 (4.585585221771298903e-03+7.731213507720820482e-04j)
