f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (6.250000000000000000e+02+0.000000000000000000e+00j)	 (-3.195479382163675197e+01-7.618850882784784506e-01j)	 (-2.182947591745609728e+01-7.297546472006738449e-01j)	 (-4.653030343605435992e-01-4.553203718569264202e-01j)	 (3.121689697451247858e-02-3.525221605533179758e-02j)	 (7.045410640259679169e-02-5.192111662658942944e-02j)	 (1.733133540074498313e+01-1.782969071967132946e+00j)	 (1.594508542501092840e+01-1.372862023546990384e+00j)	 (5.893396133170603632e-04+1.597159586758126193e-01j)	 (-6.087300513691198262e-02+1.905978484957457086e-01j)	 (1.297175250135922664e-01+7.290089282805595206e-02j)	 (2.418460811480150317e-03+2.807309260552875736e-03j)	 (-3.330569988769863966e-03+8.157982675711352577e-03j)	 (4.750495934108617258e-02+3.583037438100487859e-02j)	 (-1.377456108487735142e-01-1.601055228764154403e-01j)	 (2.619326970822621337e-01-1.924326418482391055e-01j)
 (6.260000000000000000e+02+0.000000000000000000e+00j)	 (-3.182722492966012240e+01-7.604681168893849819e-01j)	 (-2.175050208225026438e+01-7.289671811903462029e-01j)	 (-4.649237998149771678e-01-4.499895166814195102e-01j)	 (3.099026318378184097e-02-3.505471317275810766e-02j)	 (7.021336967591799982e-02-5.120442026994392187e-02j)	 (1.734657906276731154e+01-1.788362617966989365e+00j)	 (1.595788269379277047e+01-1.376028536346997733e+00j)	 (6.047536396698302086e-04+1.600706400733594714e-01j)	 (-6.081564797397413791e-02+1.909872274354366684e-01j)	 (1.304811001719081986e-01+7.313226857114700497e-02j)	 (2.421832591426228368e-03+2.813052103646747782e-03j)	 (-3.323756127246496085e-03+8.160555519969617602e-03j)	 (4.804578044950549853e-02+3.573184893604247625e-02j)	 (-1.359248804699390856e-01-1.600973394517466453e-01j)	 (2.621945472406305710e-01-1.930893825398144747e-01j)
 (6.280000000000000000e+02+0.000000000000000000e+00j)	 (-3.157402904763632989e+01-7.575954765471484276e-01j)	 (-2.159360228121249747e+01-7.273327318227772453e-01j)	 (-4.640388610249280843e-01-4.394764760508776957e-01j)	 (3.054467288672866460e-02-3.466731982542903268e-02j)	 (6.971197352463470720e-02-4.976969224848565299e-02j)	 (1.737717868892456607e+01-1.799223805997958170e+00j)	 (1.598353405284121109e+01-1.382394870330502012e+00j)	 (6.351708989506356156e-04+1.607823020783036849e-01j)	 (-6.070125697593421049e-02+1.917678035493665945e-01j)	 (1.320068918826391158e-01+7.359944348698729821e-02j)	 (2.428614403604746792e-03+2.824566369925346140e-03j)	 (-3.310031471694704300e-03+8.165662935230974875e-03j)	 (4.915218876005818943e-02+3.552562987489534668e-02j)	 (-1.322761012344969567e-01-1.600639257957463535e-01j)	 (2.627155565739586751e-01-1.944252183844344395e-01j)
 (6.300000000000000000e+02+0.000000000000000000e+00j)	 (-3.132341840513758413e+01-7.547770543047831460e-01j)	 (-2.143804993029692341e+01-7.257228464876086527e-01j)	 (-4.629386252013214520e-01-4.291806783914074996e-01j)	 (3.010727956019730936e-02-3.428907206811505209e-02j)	 (6.918474484878646413e-02-4.833349749649306498e-02j)	 (1.740791758677874412e+01-1.810217180934221792e+00j)	 (1.600925004627319126e+01-1.388826800760371238e+00j)	 (6.657102721144117540e-04+1.614964648689801163e-01j)	 (-6.058623314865525106e-02+1.925511932082038524e-01j)	 (1.335345198888474305e-01+7.406737583641209710e-02j)	 (2.435444623456223430e-03+2.836076925736682065e-03j)	 (-3.296360837350418519e-03+8.170749779838394969e-03j)	 (5.029236618883536902e-02+3.530892564786966559e-02j)	 (-1.286488797281689633e-01-1.600418930162101072e-01j)	 (2.632268039739293908e-01-1.957898820024455144e-01j)
 (6.320000000000000000e+02+0.000000000000000000e+00j)	 (-3.107538306917414062e+01-7.520418700200679485e-01j)	 (-2.128383363334416245e+01-7.241712148353289802e-01j)	 (-4.616220593680585016e-01-4.191130352959951955e-01j)	 (2.967886899524876249e-02-3.391851334440391941e-02j)	 (6.862998180407330062e-02-4.689604750065166222e-02j)	 (1.743878932330929032e+01-1.821353120277627635e+00j)	 (1.603502559469583844e+01-1.395330357711718428e+00j)	 (6.968625124896922008e-04+1.622135993231827167e-01j)	 (-6.047031858555132477e-02+1.933369928985603781e-01j)	 (1.350627367774709098e-01+7.453359945946512466e-02j)	 (2.442298501523270261e-03+2.847581396908265006e-03j)	 (-3.282647614258987941e-03+8.175952165909605718e-03j)	 (5.147012201095953199e-02+3.508153495380681580e-02j)	 (-1.250558708735107216e-01-1.600376939178286828e-01j)	 (2.637232349643436335e-01-1.971834157207975613e-01j)
 (6.330000000000000000e+02+0.000000000000000000e+00j)	 (-3.095230722260672707e+01-7.506678959775821003e-01j)	 (-2.120723513302993979e+01-7.233842276444125696e-01j)	 (-4.609078969797502090e-01-4.141616738736866310e-01j)	 (2.946764825171863458e-02-3.373712264065194255e-02j)	 (6.833994471605001064e-02-4.617758359902478238e-02j)	 (1.745427901137153981e+01-1.826963296518060442e+00j)	 (1.604794086820638555e+01-1.398601276392535064e+00j)	 (7.121250668783508150e-04+1.625729481453557501e-01j)	 (-6.041221669386127868e-02+1.937308883106908797e-01j)	 (1.358273783466573126e-01+7.476793773234481633e-02j)	 (2.445745559677876563e-03+2.853321385516945866e-03j)	 (-3.275832852717533092e-03+8.178497070344058553e-03j)	 (5.207298301321333645e-02+3.496490483949184214e-02j)	 (-1.232619223864867969e-01-1.600284227647965352e-01j)	 (2.639706407378826780e-01-1.978909424093701908e-01j)
 (6.350000000000000000e+02+0.000000000000000000e+00j)	 (-3.070806113073295052e+01-7.479324236220741273e-01j)	 (-2.105505671227222919e+01-7.218304789598185556e-01j)	 (-4.593521417719694244e-01-4.044420785108287508e-01j)	 (2.905044142535410240e-02-3.337911228348858922e-02j)	 (6.773554009952822974e-02-4.474160346342195144e-02j)	 (1.748535366835674409e+01-1.838278627143921540e+00j)	 (1.607381592135096682e+01-1.405186377064177483e+00j)	 (7.433296386454123087e-04+1.632931656975154799e-01j)	 (-6.029606011762543571e-02+1.945204925131087670e-01j)	 (1.373560512849443527e-01+7.523399610128075898e-02j)	 (2.452613180880286632e-03+2.864828491737950959e-03j)	 (-3.262229708059397743e-03+8.183703551591755415e-03j)	 (5.331083833189764060e-02+3.472690339477427918e-02j)	 (-1.197028718799537650e-01-1.600023893967965904e-01j)	 (2.644581091315514332e-01-1.993275643359376514e-01j)
 (6.370000000000000000e+02+0.000000000000000000e+00j)	 (-3.046633312740839372e+01-7.452689304634239065e-01j)	 (-2.090419674062781397e+01-7.203374902655754752e-01j)	 (-4.576133184381789842e-01-3.949614768801948395e-01j)	 (2.864134171885737365e-02-3.302895482234333852e-02j)	 (6.709569738535053895e-02-4.330874670161076467e-02j)	 (1.751655671837181316e+01-1.849739529252406811e+00j)	 (1.609974909617337246e+01-1.411843211448829738e+00j)	 (7.748599950135485808e-04+1.640159623518962495e-01j)	 (-6.017867829506307747e-02+1.953125958409117624e-01j)	 (1.388867663893609827e-01+7.569741823517130153e-02j)	 (2.459512441351988446e-03+2.876287888997740815e-03j)	 (-3.248686394983287158e-03+8.188957798516891678e-03j)	 (5.459181153426119482e-02+3.448286823352823827e-02j)	 (-1.161863049839046841e-01-1.599906840700144883e-01j)	 (2.649319562384174209e-01-2.007916620337063807e-01j)
 (6.390000000000000000e+02+0.000000000000000000e+00j)	 (-3.022698751285929930e+01-7.426377114641640187e-01j)	 (-2.075460296605715627e+01-7.188286497636312555e-01j)	 (-4.557320042488302025e-01-3.856780218861449172e-01j)	 (2.824048199089611300e-02-3.268636205311552939e-02j)	 (6.641591738183739990e-02-4.187915010135366545e-02j)	 (1.754791855784332810e+01-1.861332288501478471e+00j)	 (1.612576678764189353e+01-1.418565710531762170e+00j)	 (8.062601681236501424e-04+1.647419035357244599e-01j)	 (-6.006117494665112050e-02+1.961075293474145442e-01j)	 (1.404188665657615798e-01+7.616233213316654649e-02j)	 (2.466458065295462979e-03+2.887776260582081405e-03j)	 (-3.235117892052835273e-03+8.194204220964186255e-03j)	 (5.592073269780527267e-02+3.423377070618118662e-02j)	 (-1.126671451821426168e-01-1.599807295289171483e-01j)	 (2.653953804744487166e-01-2.022909455257410061e-01j)
 (6.410000000000000000e+02+0.000000000000000000e+00j)	 (-2.999012285243189879e+01-7.400500439573585165e-01j)	 (-2.060632888556574116e+01-7.173807024740378457e-01j)	 (-4.536989325323737554e-01-3.766468723719097467e-01j)	 (2.784688050518742061e-02-3.235076706058261087e-02j)	 (6.569401313027395384e-02-4.045861407526894771e-02j)	 (1.757940101635627528e+01-1.873067847460525570e+00j)	 (1.615183932175123616e+01-1.425354883412518037e+00j)	 (8.381519428430373462e-04+1.654700558788890774e-01j)	 (-5.994256023522257643e-02+1.969047341830956754e-01j)	 (1.419522809532083596e-01+7.662273882781434065e-02j)	 (2.473404285366987213e-03+2.899216607502585596e-03j)	 (-3.221632871203692836e-03+8.199530780593955806e-03j)	 (5.729923511807410302e-02+3.398498020922838259e-02j)	 (-1.092012847496427047e-01-1.599725412814184677e-01j)	 (2.658460241510023359e-01-2.038163279243570547e-01j)
 (6.420000000000000000e+02+0.000000000000000000e+00j)	 (-2.987256983592873638e+01-7.387401747342112746e-01j)	 (-2.053267618091262037e+01-7.166394201174174361e-01j)	 (-4.526462064861169754e-01-3.722116388316436542e-01j)	 (2.765314206306582201e-02-3.218529628355662475e-02j)	 (6.531549223408820992e-02-3.975237498826000859e-02j)	 (1.759519878568110229e+01-1.878978231584032432e+00j)	 (1.616490692817317765e+01-1.428767869589443906e+00j)	 (8.539083910450076921e-04+1.658347313168823389e-01j)	 (-5.988334653737147767e-02+1.973044899347688452e-01j)	 (1.427182283385584893e-01+7.685321942056219657e-02j)	 (2.476884457309748173e-03+2.904967981823088595e-03j)	 (-3.214863001334369776e-03+8.202199748238882607e-03j)	 (5.800914190134663639e-02+3.386125298457989125e-02j)	 (-1.074702920313786586e-01-1.599567849942335473e-01j)	 (2.660691455489801460e-01-2.045914223593755799e-01j)
 (6.440000000000000000e+02+0.000000000000000000e+00j)	 (-2.963922494551081854e+01-7.361936197705736262e-01j)	 (-2.038628619200981262e+01-7.151939944806434690e-01j)	 (-4.504293222212353287e-01-3.634974363110706763e-01j)	 (2.727196777979644729e-02-3.185990370713980002e-02j)	 (6.452258922653653084e-02-3.834960040409148702e-02j)	 (1.762690616697582513e+01-1.890918875876034244e+00j)	 (1.619109862835500735e+01-1.435656223824241406e+00j)	 (8.857555314057683534e-04+1.665672024510101157e-01j)	 (-5.976415121062462338e-02+1.981057331955022316e-01j)	 (1.442529001993139437e-01+7.731311514424439590e-02j)	 (2.483895036259195586e-03+2.916436646096808114e-03j)	 (-3.201317588750366133e-03+8.207543357942527484e-03j)	 (5.947051896464043003e-02+3.361658571511318833e-02j)	 (-1.040241989918934962e-01-1.599454274471955317e-01j)	 (2.665016203560370833e-01-2.061666736464180527e-01j)
 (6.460000000000000000e+02+0.000000000000000000e+00j)	 (-2.940823346872731747e+01-7.337214315755138383e-01j)	 (-2.024113585351687661e+01-7.138015273306125286e-01j)	 (-4.480768732079372096e-01-3.550065834316639135e-01j)	 (2.689827702179727748e-02-3.154038446012887020e-02j)	 (6.368023352448898278e-02-3.696521582255197363e-02j)	 (1.765875260930743451e+01-1.903015723931091419e+00j)	 (1.621735960010113686e+01-1.442622638216763509e+00j)	 (9.182010862540630281e-04+1.673020887583535066e-01j)	 (-5.964405435384639159e-02+1.989100508753720853e-01j)	 (1.457898864473454736e-01+7.776930910595307445e-02j)	 (2.490938970736526585e-03+2.927903928707387398e-03j)	 (-3.187785512323266547e-03+8.212951540005413234e-03j)	 (6.099048973537055107e-02+3.338129181174200044e-02j)	 (-1.006123634707965092e-01-1.599502134394477637e-01j)	 (2.669163678225129899e-01-2.077733688265216705e-01j)
 (6.480000000000000000e+02+0.000000000000000000e+00j)	 (-2.917952818430834938e+01-7.312471811715250958e-01j)	 (-2.009723022602297959e+01-7.124014560971025922e-01j)	 (-4.456327354278340480e-01-3.467288762817818393e-01j)	 (2.653147143763958521e-02-3.122766701947978993e-02j)	 (6.278372740367393900e-02-3.560603980454617179e-02j)	 (1.769074713872392479e+01-1.915245868443317123e+00j)	 (1.624370161953481073e+01-1.449650227922908208e+00j)	 (9.509774024852085585e-04+1.680394363219356868e-01j)	 (-5.952404825967000379e-02+1.997170411790732958e-01j)	 (1.473282272467559550e-01+7.822449689309975140e-02j)	 (2.498006606774923807e-03+2.939381728278447122e-03j)	 (-3.174290752096546684e-03+8.218317910953020639e-03j)	 (6.257104646595790243e-02+3.316305862828918677e-02j)	 (-9.721689294020326166e-02-1.599414683130948589e-01j)	 (2.673214328298577636e-01-2.094130463682072341e-01j)
 (6.490000000000000000e+02+0.000000000000000000e+00j)	 (-2.906603084134375692e+01-7.300004513027891218e-01j)	 (-2.002574764690865550e+01-7.116977058213662666e-01j)	 (-4.443815935962668329e-01-3.426719318536405878e-01j)	 (2.635072269836197939e-02-3.107335217347740805e-02j)	 (6.231399322053466500e-02-3.493835314659447799e-02j)	 (1.770679764309271320e+01-1.921409217875017728e+00j)	 (1.625690183028234159e+01-1.453185024281610005e+00j)	 (9.671090155109669274e-04+1.684090827856896122e-01j)	 (-5.946373206175574466e-02+2.001212910957952396e-01j)	 (1.480972106953777900e-01+7.845082750613104061e-02j)	 (2.501528094036630304e-03+2.945119387579033052e-03j)	 (-3.167543629655817598e-03+8.221055541644529258e-03j)	 (6.338550281481757087e-02+3.306314894961024514e-02j)	 (-9.552823934675057360e-02-1.599280734697006157e-01j)	 (2.675204695679528344e-01-2.102456219318819819e-01j)
 (6.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.884076997600881498e+01-7.275871639333690855e-01j)	 (-1.988368806352368878e+01-7.103571800721449891e-01j)	 (-4.417840527397842720e-01-3.347292433593333505e-01j)	 (2.599376137027567882e-02-3.076930111327637329e-02j)	 (6.133547527638633784e-02-3.363223061771930533e-02j)	 (1.773899661231426350e+01-1.933866569508593036e+00j)	 (1.628334934919755028e+01-1.460320981978219024e+00j)	 (1.000589690480638240e-03+1.691502077499793810e-01j)	 (-5.934242268185681984e-02+2.009322266830268211e-01j)	 (1.496391974229903110e-01+7.889918913312450599e-02j)	 (2.508606087084911795e-03+2.956552412689046876e-03j)	 (-3.154152924162741903e-03+8.226528135070236558e-03j)	 (6.505929662556762805e-02+3.288579891739796396e-02j)	 (-9.219001306539702234e-02-1.599229232697093606e-01j)	 (2.679027850749623463e-01-2.119322504081045666e-01j)
 (6.530000000000000000e+02+0.000000000000000000e+00j)	 (-2.861767056241995633e+01-7.252084266950933333e-01j)	 (-1.974279257979926427e+01-7.090049118405751249e-01j)	 (-4.391039186420786500e-01-3.269702734046975867e-01j)	 (2.564431120136010517e-02-3.047083484919568125e-02j)	 (6.030112750464526605e-02-3.237030551631825404e-02j)	 (1.777136362313209261e+01-1.946472180025366816e+00j)	 (1.630989353761082583e+01-1.467530668701549690e+00j)	 (1.033747832965102934e-03+1.698943186804568184e-01j)	 (-5.922075475965399294e-02+2.017464635285157182e-01j)	 (1.511835096829367564e-01+7.934719129849618358e-02j)	 (2.515746688277101240e-03+2.968018771996535927e-03j)	 (-3.140742707348877141e-03+8.232001061040267534e-03j)	 (6.679687854872054520e-02+3.274446389438531724e-02j)	 (-8.884910457465183820e-02-1.599207298946208611e-01j)	 (2.682695936600495989e-01-2.136591248382327390e-01j)
 (6.550000000000000000e+02+0.000000000000000000e+00j)	 (-2.839683548553374948e+01-7.228639456342869085e-01j)	 (-1.960311822399525283e+01-7.077066278918296982e-01j)	 (-4.363385722514563358e-01-3.194396153242576308e-01j)	 (2.530137519609728866e-02-3.017782629522961294e-02j)	 (5.921617893975424790e-02-3.116505288802795190e-02j)	 (1.780385788752042231e+01-1.959234454043069507e+00j)	 (1.633650265987097328e+01-1.474813146775664219e+00j)	 (1.067676527003042376e-03+1.706408848120885002e-01j)	 (-5.909807177313729232e-02+2.025629874342211589e-01j)	 (1.527297908489259060e-01+7.978920801523027573e-02j)	 (2.522880714234582850e-03+2.979447612467102293e-03j)	 (-3.127360787607840528e-03+8.237544137187991292e-03j)	 (6.859238457060921890e-02+3.265088137863944584e-02j)	 (-8.555985024087729707e-02-1.599181797318746101e-01j)	 (2.686190021567031461e-01-2.154145523475801960e-01j)
 (6.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.817813604485427703e+01-7.205212704029657633e-01j)	 (-1.946461408647524038e+01-7.063951828635843810e-01j)	 (-4.335139543859734546e-01-3.120995661718578562e-01j)	 (2.496535431046162032e-02-2.988963163400481723e-02j)	 (5.808292821437940900e-02-3.002466922530451846e-02j)	 (1.783651069385253152e+01-1.972140752777975292e+00j)	 (1.636320401437692951e+01-1.482162877349267660e+00j)	 (1.101249679558186307e-03+1.713902867045564715e-01j)	 (-5.897493538803716406e-02+2.033823197913309511e-01j)	 (1.542773726944133283e-01+8.022883413584606938e-02j)	 (2.530035728680700771e-03+2.990899356064770538e-03j)	 (-3.113969291166617144e-03+8.243154468258281908e-03j)	 (7.044370568691443735e-02+3.261448084255856583e-02j)	 (-8.228089516137383763e-02-1.599043870563107705e-01j)	 (2.689544166531225855e-01-2.172088773592441846e-01j)
 (6.580000000000000000e+02+0.000000000000000000e+00j)	 (-2.806957966049470343e+01-7.193717393220075973e-01j)	 (-1.939578691323840332e+01-7.057468044357576575e-01j)	 (-4.320734080319322823e-01-3.084997730638709967e-01j)	 (2.479998273686337754e-02-2.974819829967778606e-02j)	 (5.750190445264678762e-02-2.948062164540070709e-02j)	 (1.785289747075891853e+01-1.978655416404886180e+00j)	 (1.637658910079709074e+01-1.485868593951843897e+00j)	 (1.118399174704037867e-03+1.717659110598472871e-01j)	 (-5.891337327150020231e-02+2.037933612510486603e-01j)	 (1.550527269704596589e-01+8.044858619028137647e-02j)	 (2.533649983887692470e-03+2.996631450158266600e-03j)	 (-3.107265145369782731e-03+8.245878041078210166e-03j)	 (7.138625749004923193e-02+3.261866354006915519e-02j)	 (-8.064577915455319046e-02-1.599018428963364657e-01j)	 (2.691146865339083538e-01-2.181194218343517899e-01j)
 (6.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.785408405212106331e+01-7.171356153829211433e-01j)	 (-1.925898863348251666e+01-7.045024333571660025e-01j)	 (-4.291294585889630087e-01-3.014543527711253668e-01j)	 (2.447432262349089754e-02-2.946719986924497409e-02j)	 (5.631595272050196610e-02-2.845142781795685638e-02j)	 (1.788577667920894854e+01-1.991819699307455060e+00j)	 (1.640341541096156064e+01-1.493347576408001975e+00j)	 (1.153091145274138824e-03+1.725196642077105602e-01j)	 (-5.878905385138370049e-02+2.046175547130180405e-01j)	 (1.566055675170722472e-01+8.088188058086011323e-02j)	 (2.540886401635994440e-03+3.008090759226062384e-03j)	 (-3.093849727742476602e-03+8.251527470000980663e-03j)	 (7.330329925700108940e-02+3.267966345120297544e-02j)	 (-7.740890446714278339e-02-1.599129341140704819e-01j)	 (2.694151596242408964e-01-2.199672147114767329e-01j)
 (6.620000000000000000e+02+0.000000000000000000e+00j)	 (-2.764067915842155188e+01-7.148908967645075663e-01j)	 (-1.912334564135221271e+01-7.032460353415350696e-01j)	 (-4.261437406686831020e-01-2.945955283911737554e-01j)	 (2.415458900950130314e-02-2.919179686048664624e-02j)	 (5.510641463196289114e-02-2.750490907566762941e-02j)	 (1.791881101223395945e+01-2.005131296459806034e+00j)	 (1.643033295159223428e+01-1.500893890149907373e+00j)	 (1.187581861433014384e-03+1.732758137630230622e-01j)	 (-5.866430211289185015e-02+2.054446652963988762e-01j)	 (1.581610094892466623e-01+8.131262792754836988e-02j)	 (2.548144783410412079e-03+3.019536433371464764e-03j)	 (-3.080500027456754223e-03+8.257158301737810638e-03j)	 (7.524956336123485301e-02+3.281572805612015253e-02j)	 (-7.418646212374786775e-02-1.599109339177615108e-01j)	 (2.697015398050182089e-01-2.218530906095943778e-01j)
